Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
285,HB,Leonard,Fournette,Leonard Fournette,MIN,1045.0,0.0,1.0,150.0,128.0,13.0,742.0,69.0,1.0,0.0,223.0,0.0,0.0,20.0,0.0,2.0,0.0,75.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,30.0,12.0,12.0,Leonard,Fournette,922.0,920.0,6.0,30.0,Signed,81.0,0.0,0.0,MIN,tier_3,1580.8625336927225,1365.9753086419753,0.75,16.172506738544474,MIN,6.0
286,WR,Jordan,Addison,Jordan Addison,MIN,0.0,0.0,2.0,0.0,804.0,28.0,828.0,221.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,1.0,30.0,0.0,0.0,Jordan,Addison,19.0,17.0,0.0,30.0,Signed,80.0,0.0,0.0,MIN,tier_3,971.0144927536231,1564.5405405405402,0.23529411764705882,4.830917874396135,MIN,-1.0
291,WR,Joshua,Palmer,Joshua Palmer,LAC,0.0,0.0,2.0,0.0,746.0,32.0,625.0,173.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,7.0,0.0,0.0,Joshua,Palmer,2164.0,2162.0,2.0,7.0,Signed,79.0,0.0,0.0,LAC,tier_4,1193.6,1884.6315789473683,0.17647058823529413,4.8,LAC,1.0
292,WR,Justin,Jefferson,Justin Jefferson,MIN,5.0,0.0,0.0,0.0,1223.0,75.0,914.0,419.0,1.0,0.0,1.0,0.0,0.0,113.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,1.0,30.0,0.0,0.0,Justin,Jefferson,1433.0,1431.0,3.0,30.0,Signed,99.0,0.0,0.0,MIN,tier_0,1343.5448577680525,1558.0,0.3125,5.470459518599562,MIN,-1.0
294,WR,JuJu,Smith-Schuster,JuJu Smith-Schuster,NE,0.0,0.0,4.0,0.0,649.0,28.0,897.0,151.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,21.0,0.0,0.0,JuJu,Smith-Schuster,2625.0,2623.0,6.0,21.0,Signed,84.0,0.0,0.0,NE,tier_3,723.5228539576366,1832.470588235294,0.23529411764705882,4.459308807134894,NE,-4.0
295,WR,Garrett,Wilson,Garrett Wilson,NYJ,2.0,0.0,0.0,0.0,909.0,27.0,827.0,228.0,1.0,0.0,1.0,0.0,0.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,14.0,0.0,17.0,0.0,0.0,Garrett,Wilson,3091.0,3089.0,1.0,17.0,Signed,84.0,2.0,0.0,NYJ,tier_3,1101.571946795647,1664.506329113924,0.7142857142857143,12.091898428053204,NYJ,6.0
297,WR,DeVante,Parker,DeVante Parker,NE,5.0,0.0,1.0,0.0,738.0,28.0,746.0,176.0,1.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,1.0,21.0,0.0,0.0,DeVante,Parker,2174.0,2172.0,8.0,21.0,Signed,80.0,0.0,0.0,NE,tier_3,995.9785522788204,1710.6666666666667,0.23529411764705882,5.361930294906166,NE,-1.0
301,HB,Joe,Mixon,Joe Mixon,CIN,989.0,0.0,0.0,18.0,499.0,67.0,748.0,303.0,1.0,0.0,253.0,0.0,0.0,42.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,1.0,1.0,6.0,6.0,Joe,Mixon,1956.0,1954.0,6.0,1.0,Signed,88.0,0.0,0.0,CIN,tier_2,1989.3048128342245,1249.342372881356,0.75,16.0427807486631,CIN,2.0
306,WR,Tutu,Atwell,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,414.0,72.0,505.0,158.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,9.0,0.0,23.0,0.0,0.0,Tutu,Atwell,106.0,104.0,2.0,23.0,Signed,73.0,0.0,0.0,LAR,tier_5,819.8019801980198,1806.5454545454545,0.23529411764705882,7.920792079207921,LAR,2.0
308,WR,Van,Jefferson,Van Jefferson,PHI,4.0,0.0,1.0,0.0,565.0,29.0,646.0,155.0,1.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,12.0,0.0,0.0,Van,Jefferson,1436.0,1434.0,3.0,12.0,Signed,77.0,0.0,0.0,PHI,tier_4,880.8049535603715,1876.3636363636363,0.0625,1.5479876160990713,PHI,-4.0
309,HB,Austin,Ekeler,Austin Ekeler,LAC,1422.0,0.0,0.0,152.0,248.0,38.0,868.0,151.0,1.0,0.0,305.0,0.0,0.0,31.0,0.0,2.0,0.0,76.0,0.0,48.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,7.0,16.0,16.0,Austin,Ekeler,799.0,797.0,6.0,7.0,Signed,91.0,0.0,0.0,LAC,tier_1,1923.963133640553,1375.9285714285716,1.1176470588235294,21.889400921658986,LAC,3.0
310,TE,Gerald,Everett,Gerald Everett,LAC,0.0,0.0,0.0,0.0,706.0,28.0,1108.0,186.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,0.0,7.0,0.0,0.0,Gerald,Everett,841.0,839.0,6.0,7.0,Signed,83.0,0.0,0.0,LAC,tier_3,637.1841155234656,1540.3636363636365,0.5882352941176471,9.025270758122744,LAC,4.0
311,WR,Mike,Williams,Mike Williams,LAC,0.0,0.0,5.0,0.0,767.0,27.0,850.0,198.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,0.0,7.0,0.0,0.0,Mike,Williams,3062.0,3060.0,6.0,7.0,Signed,89.0,0.0,0.0,LAC,tier_2,902.3529411764706,1648.4776119402984,0.125,2.352941176470588,LAC,-5.0
312,WR,Keenan,Allen,Keenan Allen,LAC,0.0,0.0,1.0,0.0,1085.0,57.0,888.0,404.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,0.0,7.0,0.0,0.0,Keenan,Allen,53.0,51.0,10.0,7.0,Signed,90.0,0.0,0.0,LAC,tier_1,1221.8468468468468,1838.1176470588234,0.4375,7.882882882882882,LAC,1.0
314,TE,Hunter,Henry,Hunter Henry,GB,0.0,0.0,1.0,0.0,494.0,28.0,1030.0,129.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,19.0,0.0,0.0,Hunter,Henry,1217.0,1215.0,7.0,19.0,Signed,82.0,0.0,0.0,GB,tier_3,479.61165048543694,1546.4347826086955,0.47058823529411764,7.766990291262136,GB,-1.0
319,WR,Amon-Ra,St. Brown,Amon-Ra St. Brown,DET,29.0,0.0,4.0,0.0,1084.0,31.0,990.0,277.0,1.0,0.0,8.0,0.0,0.0,79.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,1.0,18.0,0.0,0.0,Amon-Ra,St. Brown,2654.0,2652.0,2.0,18.0,Signed,89.0,0.0,0.0,DET,tier_2,1124.2424242424242,1894.206896551724,0.4117647058823529,7.070707070707071,DET,0.0
323,WR,Jayden,Reed,Jayden Reed,GB,-3.0,0.0,3.0,0.0,1081.0,52.0,914.0,280.0,1.0,0.0,1.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,17.0,0.0,19.0,0.0,0.0,Jayden,Reed,2338.0,2336.0,0.0,19.0,Signed,76.0,0.0,0.0,GB,tier_4,1179.4310722100656,1864.6265060240964,0.47058823529411764,8.752735229759299,GB,2.0
326,TE,Dallas,Goedert,Dallas Goedert,PHI,0.0,0.0,1.0,0.0,552.0,21.0,1138.0,188.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,12.0,0.0,0.0,Dallas,Goedert,1023.0,1021.0,5.0,12.0,Signed,90.0,0.0,0.0,PHI,tier_1,485.0615114235501,1152.0,0.17647058823529413,2.6362038664323375,PHI,-9.0
334,QB,Mac,Jones,Mac Jones,NE,150.0,2572.0,0.0,1.0,0.0,0.0,718.0,0.0,1.0,232.0,41.0,355.0,10.0,0.0,0.0,0.0,0.0,7.0,82.0,4.0,0.0,0.0,19.0,19.0,0.0,14.0,14.0,0.0,21.0,0.0,0.0,Mac,Jones,1546.0,1544.0,2.0,21.0,Signed,76.0,0.0,0.0,NE,tier_4,208.91364902506965,1097.560975609756,0.0,0.0,,
335,HB,Ezekiel,Elliott,Ezekiel Elliott,NE,1400.0,0.0,1.0,156.0,302.0,82.0,768.0,227.0,1.0,0.0,299.0,0.0,0.0,29.0,0.0,2.0,0.0,75.0,0.0,47.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,21.0,11.0,11.0,Ezekiel,Elliott,807.0,805.0,7.0,21.0,Signed,85.0,0.0,0.0,NE,tier_2,2216.1458333333335,1413.0731707317073,0.8235294117647058,18.229166666666668,NE,8.0
336,TE,Anthony,Firkser,Anthony Firkser,NE,0.0,0.0,0.0,0.0,262.0,28.0,550.0,59.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,0.0,21.0,0.0,0.0,Anthony,Firkser,881.0,879.0,5.0,21.0,Signed,68.0,0.0,0.0,NE,tier_6,476.3636363636364,1257.5999999999997,0.375,10.90909090909091,NE,11.0
337,TE,Mike,Gesicki,Mike Gesicki,NE,0.0,0.0,0.0,0.0,688.0,28.0,843.0,187.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,0.0,21.0,0.0,0.0,Mike,Gesicki,993.0,991.0,5.0,21.0,Signed,82.0,0.0,0.0,NE,tier_3,816.1328588374852,1651.2,0.13333333333333333,2.3724792408066433,NE,3.0
338,WR,Kendrick,Bourne,Kendrick Bourne,NE,1.0,0.0,0.0,0.0,406.0,62.0,528.0,186.0,1.0,0.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,1.0,21.0,0.0,0.0,Kendrick,Bourne,273.0,271.0,6.0,21.0,Signed,78.0,0.0,0.0,NE,tier_4,770.8333333333334,1366.6046511627908,0.11764705882352941,3.787878787878788,NE,-4.0
340,WR,D.J.,Chark Jr,D.J. Chark Jr,CAR,0.0,0.0,0.0,0.0,592.0,46.0,609.0,164.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,20.0,0.0,0.0,D.J.,Chark Jr,487.0,485.0,5.0,20.0,Signed,78.0,0.0,0.0,CAR,tier_4,972.0853858784893,1982.5116279069764,0.06666666666666667,1.6420361247947455,CAR,-4.0
343,WR,Adam,Thielen,Adam Thielen,CAR,1.0,0.0,3.0,0.0,1016.0,57.0,956.0,363.0,1.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,17.0,0.0,20.0,0.0,0.0,Adam,Thielen,2767.0,2765.0,10.0,20.0,Signed,83.0,0.0,0.0,CAR,tier_3,1063.807531380753,1903.948051948052,0.5294117647058824,9.414225941422595,CAR,2.0
344,WR,Jarvis,Landry,Jarvis Landry,ATL,0.0,0.0,2.0,0.0,770.0,36.0,925.0,219.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,13.0,0.0,0.0,Jarvis,Landry,1671.0,1669.0,9.0,13.0,Signed,79.0,0.0,0.0,ATL,tier_4,832.4324324324325,1705.8461538461538,0.17647058823529413,3.243243243243243,ATL,-2.0
345,HB,Josh,Jacobs,Josh Jacobs,LV,1698.0,0.0,0.0,198.0,135.0,28.0,781.0,102.0,1.0,0.0,317.0,0.0,0.0,19.0,0.0,2.0,0.0,80.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,22.0,10.0,10.0,Josh,Jacobs,1417.0,1415.0,4.0,22.0,Signed,98.0,0.0,0.0,LV,tier_0,2346.991037131882,1573.9285714285713,0.6470588235294118,14.084507042253522,LV,0.0
346,HB,Bijan,Robinson,Bijan Robinson,ATL,809.0,0.0,0.0,48.0,60.0,14.0,379.0,49.0,1.0,0.0,201.0,0.0,0.0,10.0,0.0,1.0,0.0,36.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,13.0,5.0,5.0,Bijan,Robinson,2393.0,2391.0,0.0,13.0,Signed,84.0,0.0,0.0,ATL,tier_3,2292.87598944591,1191.1848341232228,0.5454545454545454,15.8311345646438,ATL,2.0
350,HB,Jonathan,Taylor,Jonathan Taylor,IND,1613.0,0.0,0.0,375.0,364.0,28.0,751.0,186.0,1.0,0.0,304.0,0.0,0.0,34.0,0.0,6.0,0.0,97.0,0.0,70.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,1.0,9.0,17.0,17.0,Jonathan,Taylor,2745.0,2743.0,3.0,9.0,Signed,92.0,0.0,0.0,IND,tier_1,2632.4900133155793,1586.7337278106509,1.25,26.631158455392807,IND,4.0
351,WR,Drake,London,Drake London,ATL,0.0,0.0,1.0,0.0,928.0,28.0,1006.0,209.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,13.0,0.0,0.0,Drake,London,1744.0,1742.0,1.0,13.0,Signed,82.0,0.0,0.0,ATL,tier_3,922.4652087475149,1830.5753424657535,0.4117647058823529,6.958250497017893,ATL,0.0
352,QB,Desmond,Ridder,Desmond Ridder,ATL,381.0,3696.0,0.0,4.0,0.0,0.0,1034.0,0.0,1.0,316.0,102.0,451.0,13.0,0.0,0.0,0.0,0.0,8.0,66.0,4.0,0.0,0.0,21.0,34.0,0.0,17.0,17.0,0.0,13.0,3.0,3.0,Desmond,Ridder,2364.0,2362.0,1.0,13.0,Signed,74.0,0.0,0.0,ATL,tier_5,368.4719535783366,1120.5882352941176,0.17647058823529413,2.9013539651837523,,
353,TE,Kyle,Pitts,Kyle Pitts,ATL,11.0,0.0,0.0,0.0,916.0,66.0,1146.0,297.0,1.0,0.0,2.0,0.0,0.0,82.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,17.0,17.0,2.0,13.0,1.0,1.0,Kyle,Pitts,2256.0,2254.0,2.0,13.0,Signed,91.0,0.0,0.0,ATL,tier_1,808.9005235602094,1609.5714285714287,0.8235294117647058,12.216404886561953,ATL,4.0
357,TE,Dalton,Kincaid,Dalton Kincaid,BUF,-3.0,0.0,0.0,0.0,327.0,26.0,770.0,112.0,1.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,8.0,1.0,2.0,0.0,0.0,Dalton,Kincaid,1615.0,1613.0,0.0,2.0,Signed,79.0,0.0,0.0,BUF,tier_4,420.77922077922074,1283.0000000000002,0.1875,3.896103896103896,BUF,-3.0
358,QB,Justin,Fields,Justin Fields,CHI,667.0,2604.0,0.0,11.0,0.0,0.0,919.0,0.0,1.0,219.0,159.0,359.0,7.0,0.0,0.0,0.0,0.0,11.0,64.0,22.0,0.0,0.0,21.0,16.0,0.0,17.0,17.0,0.0,0.0,3.0,3.0,Justin,Fields,878.0,876.0,2.0,0.0,Signed,78.0,0.0,0.0,CHI,tier_4,725.7889009793254,1258.4905660377358,0.17647058823529413,3.264417845484222,,
359,WR,Darnell,Mooney,Darnell Mooney,CHI,21.0,0.0,4.0,0.0,664.0,64.0,814.0,240.0,1.0,0.0,7.0,0.0,0.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,0.0,0.0,0.0,Darnell,Mooney,1972.0,1970.0,3.0,0.0,Signed,82.0,0.0,0.0,CHI,tier_3,841.5233415233415,1787.9999999999998,0.4117647058823529,8.5995085995086,CHI,0.0
360,WR,Chase,Claypool,Chase Claypool,LAR,0.0,0.0,3.0,0.0,640.0,28.0,722.0,172.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,15.0,0.0,23.0,0.0,0.0,Chase,Claypool,517.0,515.0,3.0,23.0,Signed,77.0,0.0,0.0,LAR,tier_4,886.4265927977839,1588.9655172413793,0.125,2.770083102493075,LAR,-2.0
361,TE,Cole,Kmet,Cole Kmet,CHI,7.0,0.0,1.0,0.0,476.0,28.0,971.0,142.0,1.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,Cole,Kmet,1631.0,1629.0,3.0,0.0,Signed,81.0,0.0,0.0,CHI,tier_3,497.4253347064881,1535.7391304347825,0.125,2.059732234809475,CHI,-5.0
365,WR,D.J.,Moore,D.J. Moore,CHI,2.0,0.0,3.0,0.0,772.0,29.0,907.0,149.0,1.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,D.J.,Moore,1980.0,1978.0,5.0,0.0,Signed,87.0,0.0,0.0,CHI,tier_2,853.3627342888643,2032.1454545454546,0.058823529411764705,1.1025358324145536,CHI,-7.0
366,QB,Deshaun,Watson,Deshaun Watson,CLE,322.0,3469.0,0.0,2.0,0.0,0.0,992.0,0.0,1.0,331.0,74.0,493.0,11.0,0.0,0.0,0.0,0.0,9.0,51.0,7.0,0.0,0.0,25.0,25.0,0.0,17.0,17.0,0.0,4.0,2.0,2.0,Deshaun,Watson,2971.0,2969.0,6.0,4.0,Signed,79.0,0.0,0.0,CLE,tier_4,324.59677419354836,1305.4054054054054,0.11764705882352941,2.0161290322580645,,
367,HB,D'Onta,Foreman,D'Onta Foreman,CHI,595.0,0.0,0.0,17.0,71.0,16.0,424.0,39.0,1.0,0.0,170.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,2.0,0.0,8.0,8.0,D'Onta,Foreman,909.0,907.0,6.0,0.0,Signed,78.0,0.0,0.0,CHI,tier_4,1570.754716981132,1054.3240223463688,0.5,18.867924528301884,CHI,1.0
371,HB,Jamaal,Williams,Jamaal Williams,NO,710.0,0.0,0.0,29.0,77.0,18.0,396.0,51.0,1.0,0.0,177.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,1.0,26.0,13.0,13.0,Jamaal,Williams,3046.0,3044.0,6.0,26.0,Signed,86.0,0.0,0.0,NO,tier_2,1987.3737373737374,1204.7741935483873,0.7647058823529411,32.82828282828283,NO,2.0
373,QB,Derek,Carr,Derek Carr,NO,230.0,3745.0,0.0,2.0,0.0,0.0,969.0,0.0,1.0,307.0,68.0,491.0,14.0,0.0,0.0,0.0,0.0,7.0,74.0,3.0,0.0,0.0,29.0,18.0,0.0,17.0,17.0,0.0,26.0,1.0,1.0,Derek,Carr,455.0,453.0,9.0,26.0,Signed,79.0,0.0,0.0,NO,tier_4,237.35810113519094,1014.7058823529412,0.058823529411764705,1.0319917440660473,,
374,QB,Bryce,Young,Bryce Young,CAR,242.0,3551.0,0.0,2.0,0.0,0.0,993.0,0.0,1.0,304.0,72.0,436.0,9.0,0.0,0.0,0.0,0.0,7.0,57.0,4.0,0.0,0.0,20.0,25.0,0.0,17.0,17.0,0.0,20.0,1.0,1.0,Bryce,Young,3173.0,3171.0,0.0,20.0,Signed,79.0,0.0,0.0,CAR,tier_4,243.70594159113796,1008.3333333333334,0.058823529411764705,1.0070493454179255,,
381,QB,Anthony,Richardson,Anthony Richardson,IND,453.0,3053.0,0.0,10.0,0.0,0.0,996.0,0.0,1.0,263.0,119.0,422.0,17.0,0.0,0.0,0.0,0.0,10.0,77.0,16.0,0.0,0.0,24.0,16.0,0.0,17.0,17.0,0.0,9.0,7.0,7.0,Anthony,Richardson,2363.0,2361.0,0.0,9.0,Signed,74.0,0.0,0.0,IND,tier_5,454.8192771084337,1142.0168067226891,0.4117647058823529,7.028112449799196,,
382,HB,Chuba,Hubbard,Chuba Hubbard,CAR,516.0,0.0,0.0,19.0,119.0,17.0,374.0,75.0,1.0,0.0,153.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,1.0,20.0,6.0,6.0,Chuba,Hubbard,1323.0,1321.0,2.0,20.0,Signed,76.0,0.0,0.0,CAR,tier_4,1697.8609625668448,1023.4285714285714,0.6363636363636364,18.71657754010695,CAR,2.0
383,QB,Dak,Prescott,Dak Prescott,DAL,353.0,4368.0,0.0,1.0,0.0,0.0,989.0,0.0,1.0,356.0,83.0,523.0,11.0,0.0,0.0,0.0,0.0,10.0,80.0,2.0,0.0,0.0,21.0,29.0,0.0,17.0,17.0,0.0,10.0,4.0,4.0,Dak,Prescott,2274.0,2272.0,7.0,10.0,Signed,87.0,0.0,0.0,DAL,tier_2,356.9261880687563,1275.9036144578313,0.23529411764705882,4.044489383215369,,
384,WR,Michael,Gallup,Michael Gallup,DAL,0.0,0.0,2.0,0.0,1016.0,74.0,734.0,301.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,1.0,10.0,0.0,0.0,Michael,Gallup,966.0,964.0,5.0,10.0,Signed,81.0,0.0,0.0,DAL,tier_3,1384.1961852861036,1950.72,0.35294117647058826,8.174386920980925,DAL,6.0
395,WR,Isaiah,Hodgins,Isaiah Hodgins,NYG,44.0,0.0,2.0,0.0,735.0,44.0,887.0,236.0,1.0,0.0,14.0,0.0,0.0,59.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,14.0,0.0,15.0,0.0,0.0,Isaiah,Hodgins,1274.0,1272.0,3.0,15.0,Signed,78.0,0.0,0.0,NYG,tier_4,878.2412626832017,1630.6849315068494,0.23529411764705882,4.509582863585118,NYG,-1.0
397,QB,Daniel,Jones,Daniel Jones,NYG,341.0,3214.0,0.0,9.0,0.0,0.0,1065.0,0.0,1.0,294.0,85.0,448.0,11.0,0.0,0.0,0.0,0.0,9.0,53.0,14.0,0.0,0.0,29.0,19.0,0.0,17.0,17.0,0.0,15.0,6.0,6.0,Daniel,Jones,1527.0,1525.0,4.0,15.0,Signed,77.0,0.0,0.0,NYG,tier_4,320.18779342723,1203.5294117647059,0.35294117647058826,5.633802816901409,,
398,TE,Hayden,Hurst,Hayden Hurst,CAR,0.0,0.0,0.0,0.0,656.0,28.0,1120.0,227.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,20.0,0.0,0.0,Hayden,Hurst,1353.0,1351.0,5.0,20.0,Signed,81.0,0.0,0.0,CAR,tier_3,585.7142857142858,1499.4285714285713,0.11764705882352941,1.7857142857142856,CAR,-5.0
401,WR,Rondale,Moore,Rondale Moore,ARI,0.0,0.0,3.0,0.0,899.0,51.0,966.0,225.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,6.0,0.0,0.0,Rondale,Moore,1986.0,1984.0,2.0,6.0,Signed,81.0,0.0,0.0,ARI,tier_3,930.6418219461698,2022.75,0.17647058823529413,3.105590062111801,ARI,-2.0
402,WR,Marquise,Brown,Marquise Brown,ARI,0.0,0.0,1.0,0.0,871.0,28.0,907.0,221.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,6.0,0.0,0.0,Marquise,Brown,354.0,352.0,4.0,6.0,Signed,85.0,0.0,0.0,ARI,tier_2,960.3087100330761,1791.7714285714285,0.4666666666666667,7.717750826901874,ARI,-3.0
403,QB,Kyler,Murray,Kyler Murray,ARI,428.0,3082.0,0.0,11.0,0.0,0.0,908.0,0.0,1.0,272.0,105.0,412.0,12.0,0.0,0.0,0.0,0.0,10.0,52.0,13.0,0.0,0.0,24.0,15.0,0.0,15.0,15.0,0.0,6.0,5.0,5.0,Kyler,Murray,2032.0,2030.0,4.0,6.0,Signed,81.0,0.0,0.0,ARI,tier_3,471.36563876651985,1222.8571428571427,0.3333333333333333,5.506607929515419,,
407,HB,James,Conner,James Conner,ARI,344.0,0.0,0.0,15.0,134.0,16.0,481.0,96.0,1.0,0.0,108.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,9.0,9.0,James,Conner,562.0,560.0,6.0,6.0,Signed,77.0,0.0,0.0,ARI,tier_4,993.7629937629938,1012.3636363636364,0.6,18.711018711018713,ARI,2.0
409,TE,Zach,Ertz,Zach Ertz,ARI,0.0,0.0,0.0,0.0,732.0,27.0,1116.0,228.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,6.0,0.0,0.0,Zach,Ertz,824.0,822.0,10.0,6.0,Signed,83.0,0.0,0.0,ARI,tier_3,655.9139784946236,1351.3846153846155,0.23529411764705882,3.5842293906810037,ARI,-2.0
