Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
350,TE,Hayden,Hurst,Hayden Hurst,CAR,0,0,1,0,677,24,1143,281,True,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,4,17,13,0,20,0,Hayden,Hurst,1353.0,1351.0,5.0,30.0,20.0,Signed,Normal,80.0,0.0,0.0,CAR,tier_3,592.3009623797026,1523.25,0.23529411764705882,3.499562554680665,CAR,-4.0
351,WR,D.J.,Chark Jr,D.J. Chark Jr,CAR,2,0,0,0,785,29,894,267,True,0,2,0,0,59,0,0,0,4,0,0,0,0,0,0,5,17,17,0,20,0,D.J.,Chark Jr,487.0,485.0,5.0,26.0,20.0,Signed,Normal,78.0,0.0,0.0,CAR,tier_4,880.3131991051454,1862.9508196721313,0.29411764705882354,5.592841163310962,CAR,-1.0
353,TE,Gerald,Everett,Gerald Everett,LAC,0,0,6,0,763,28,1336,380,True,0,0,0,0,67,0,0,0,0,0,5,0,0,0,0,1,17,17,0,7,0,Gerald,Everett,841.0,839.0,6.0,29.0,7.0,Signed,Star,83.0,0.0,0.0,LAC,tier_3,571.1077844311377,1639.8805970149256,0.058823529411764705,0.7485029940119761,LAC,-7.0
354,HB,Nick,Chubb,Nick Chubb,CLE,1029,0,2,303,417,26,816,362,True,0,280,0,0,46,0,8,0,60,0,11,0,0,0,0,0,14,14,0,4,8,Nick,Chubb,504.0,502.0,5.0,27.0,4.0,Signed,XFactor,98.0,0.0,0.0,CLE,tier_0,1772.0588235294117,1131.1288343558283,0.5714285714285714,9.803921568627452,CLE,-6.0
355,WR,Mike,Williams,Mike Williams,LAC,0,0,0,0,1161,27,1139,415,True,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,10,17,17,0,7,0,Mike,Williams,3062.0,3060.0,6.0,28.0,7.0,Signed,Superstar,89.0,0.0,0.0,LAC,tier_2,1019.3151887620719,1943.9999999999998,0.5882352941176471,8.77963125548727,LAC,0.0
356,WR,Keenan,Allen,Keenan Allen,LAC,54,0,0,30,989,26,752,383,True,0,7,0,0,71,0,0,0,20,0,2,0,0,0,0,6,12,12,0,7,0,Keenan,Allen,53.0,51.0,10.0,31.0,7.0,Signed,XFactor,90.0,0.0,0.0,LAC,tier_1,1386.9680851063831,2033.5384615384617,0.5,7.978723404255319,LAC,2.0
364,TE,Jordan,Akins,Jordan Akins,CLE,-2,0,3,0,457,26,831,228,True,0,1,0,0,47,0,0,0,0,0,2,0,0,0,0,1,17,7,0,4,0,Jordan,Akins,34.0,32.0,5.0,31.0,4.0,Signed,Normal,73.0,0.0,0.0,CLE,tier_5,547.5330926594465,1358.5,0.058823529411764705,1.203369434416366,CLE,-3.0
369,QB,Ryan,Tannehill,Ryan Tannehill,TEN,169,3029,0,37,0,0,875,0,True,261,47,412,8,0,0,1,0,36,27,3,0,0,30,18,0,14,14,5,29,2,Ryan,Tannehill,2729.0,2727.0,11.0,35.0,29.0,Signed,Normal,76.0,0.0,0.0,TEN,tier_4,193.14285714285714,1078.723404255319,0.14285714285714285,2.285714285714286,,
370,WR,DeAndre,Hopkins,DeAndre Hopkins,TEN,0,0,0,0,1263,28,1047,455,True,0,0,0,0,92,0,0,0,0,0,1,0,0,0,0,7,17,17,0,29,0,DeAndre,Hopkins,1300.0,1298.0,10.0,31.0,29.0,Signed,Star,93.0,0.0,0.0,TEN,tier_1,1206.3037249283668,1976.8695652173913,0.4117647058823529,6.685768863419294,TEN,1.0
372,WR,Chris,Olave,Chris Olave,NO,0,0,0,0,1155,27,1100,418,True,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,9,17,17,0,26,0,Chris,Olave,2124.0,2122.0,1.0,23.0,26.0,Signed,Star,86.0,0.0,0.0,NO,tier_2,1050.0,1933.9534883720928,0.5294117647058824,8.181818181818182,NO,0.0
375,TE,Juwan,Johnson,Juwan Johnson,NO,0,0,4,0,724,20,1202,276,True,0,0,0,0,65,0,0,0,0,0,1,0,0,0,0,7,16,16,0,26,0,Juwan,Johnson,1483.0,1481.0,3.0,26.0,26.0,Signed,Star,77.0,0.0,0.0,NO,tier_4,602.3294509151415,1603.9384615384615,0.4375,5.8236272878535775,NO,1.0
376,TE,Foster,Moreau,Foster Moreau,MIA,-2,0,3,0,656,25,1034,301,True,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,6,16,13,0,11,0,Foster,Moreau,1990.0,1988.0,4.0,26.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,632.495164410058,1489.904761904762,0.375,5.802707930367505,MIA,1.0
377,QB,Jameis,Winston,Jameis Winston,NO,146,1756,0,66,0,0,578,0,True,156,31,270,5,0,0,1,0,69,28,2,0,0,26,7,0,17,7,4,26,2,Jameis,Winston,3112.0,3110.0,8.0,29.0,26.0,Signed,Normal,71.0,0.0,0.0,NO,tier_5,252.59515570934255,1412.9032258064517,0.11764705882352941,3.4602076124567476,,
378,WR,Michael,Thomas,Michael Thomas,NO,14,0,2,0,852,26,1055,374,True,0,5,0,0,76,0,0,0,4,0,0,0,0,0,0,4,17,17,0,26,0,Michael,Thomas,2783.0,2781.0,7.0,30.0,26.0,Signed,Star,84.0,0.0,0.0,NO,tier_3,820.8530805687204,1566.5185185185185,0.23529411764705882,3.7914691943127963,NO,-2.0
379,WR,Tre'Quan,Smith,Tre'Quan Smith,NO,34,0,1,0,724,28,735,338,True,0,12,0,0,69,0,0,0,4,0,0,0,0,0,0,5,17,17,0,26,0,Tre'Quan,Smith,2614.0,2612.0,5.0,27.0,26.0,Signed,Normal,75.0,0.0,0.0,NO,tier_4,1031.2925170068029,1413.037037037037,0.29411764705882354,6.802721088435374,NO,2.0
382,QB,Aaron,Rodgers,Aaron Rodgers,NYJ,262,5049,0,92,0,0,1242,0,True,446,58,695,11,0,0,2,0,64,28,4,0,0,37,31,0,17,17,6,17,2,Aaron,Rodgers,2409.0,2407.0,18.0,39.0,17.0,Signed,Superstar,86.0,0.0,0.0,NYJ,tier_2,210.9500805152979,1355.1724137931035,0.11764705882352941,1.6103059581320451,,
384,WR,Garrett,Wilson,Garrett Wilson,NYJ,12,0,0,0,1155,27,1225,391,True,0,3,0,0,82,0,0,0,4,0,0,0,0,0,0,9,17,17,0,17,0,Garrett,Wilson,3091.0,3089.0,1.0,23.0,17.0,Signed,Star,84.0,2.0,0.0,NYJ,tier_3,952.6530612244898,1999.0588235294117,0.5294117647058824,7.346938775510203,NYJ,0.0
389,FB,Jason,Cabinda,Jason Cabinda,DET,319,0,1,52,55,16,494,23,True,0,103,0,0,11,0,1,0,50,0,2,0,0,0,0,1,17,0,1,18,12,Jason,Cabinda,418.0,416.0,5.0,27.0,18.0,Signed,Normal,67.0,0.0,0.0,DET,tier_6,757.085020242915,908.9473684210526,0.7647058823529411,26.31578947368421,,
392,TE,Tyler,Conklin,Tyler Conklin,NYJ,0,0,2,0,798,27,1046,412,True,0,0,0,0,83,0,0,0,0,0,5,0,0,0,0,8,14,14,0,17,0,Tyler,Conklin,558.0,556.0,5.0,28.0,17.0,Signed,Star,78.0,1.0,0.0,NYJ,tier_4,762.906309751434,1384.4819277108431,0.5714285714285714,7.648183556405353,NYJ,6.0
393,WR,Allen,Lazard,Allen Lazard,NYJ,0,0,2,0,1005,28,928,412,True,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,4,17,17,0,17,0,Allen,Lazard,1689.0,1687.0,5.0,27.0,17.0,Signed,Normal,78.0,0.0,0.0,NYJ,tier_4,1082.9741379310344,1702.5882352941176,0.23529411764705882,4.310344827586206,NYJ,1.0
394,TE,C.J.,Uzomah,C.J. Uzomah,NYJ,0,0,1,0,377,25,686,189,True,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,17,3,0,17,0,C.J.,Uzomah,2882.0,2880.0,8.0,30.0,17.0,Signed,Normal,76.0,0.0,0.0,NYJ,tier_4,549.5626822157434,1467.2432432432431,0.058823529411764705,1.4577259475218658,NYJ,-5.0
401,WR,Alec,Pierce,Alec Pierce,IND,4,0,0,0,285,21,530,94,True,0,1,0,0,23,0,0,0,4,0,0,0,0,0,0,3,17,5,0,9,0,Alec,Pierce,2238.0,2236.0,1.0,23.0,9.0,Signed,Normal,75.0,0.0,0.0,IND,tier_4,545.2830188679245,1759.9999999999998,0.17647058823529413,5.660377358490566,IND,-5.0
403,WR,Rondale,Moore,Rondale Moore,ARI,0,0,2,0,889,25,1070,322,True,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,5,17,17,1,6,0,Rondale,Moore,1986.0,1984.0,2.0,23.0,6.0,Signed,Normal,82.0,0.0,0.0,ARI,tier_3,830.8411214953271,1684.4210526315787,0.29411764705882354,4.672897196261682,ARI,-1.0
404,WR,Marquise,Brown,Marquise Brown,ARI,0,0,1,0,1139,27,1183,429,True,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,6,17,17,0,6,0,Marquise,Brown,354.0,352.0,4.0,26.0,6.0,Signed,Star,85.0,0.0,0.0,ARI,tier_2,962.8064243448858,2076.1518987341774,0.35294117647058826,5.07185122569738,ARI,-4.0
405,QB,Kyler,Murray,Kyler Murray,ARI,324,3952,0,75,0,0,1036,0,True,352,78,535,11,0,0,2,0,45,26,4,0,0,33,22,0,15,15,7,6,1,Kyler,Murray,2032.0,2030.0,4.0,26.0,6.0,Signed,Star,80.0,0.0,0.0,ARI,tier_3,312.74131274131275,1246.1538461538462,0.06666666666666667,0.9652509652509653,,
407,HB,James,Conner,James Conner,ARI,816,0,1,198,434,19,802,312,True,0,250,0,0,49,0,4,0,60,0,12,0,0,0,0,3,16,11,0,6,12,James,Conner,562.0,560.0,6.0,28.0,6.0,Signed,Normal,78.0,0.0,0.0,ARI,tier_4,1558.6034912718205,1027.7458193979933,0.9375,18.703241895261847,ARI,6.0
409,QB,Derek,Carr,Derek Carr,NO,67,2565,0,6,0,0,589,0,True,223,28,338,7,0,0,0,0,9,27,1,0,0,19,21,0,10,10,3,26,1,Derek,Carr,455.0,453.0,9.0,32.0,26.0,Signed,Star,78.0,0.0,0.0,NO,tier_4,113.7521222410866,717.8571428571429,0.1,1.697792869269949,,
410,TE,Zach,Ertz,Zach Ertz,ARI,0,0,1,0,897,22,1237,496,True,0,0,0,0,90,0,0,0,0,0,3,0,0,0,0,4,17,17,0,6,0,Zach,Ertz,824.0,822.0,10.0,32.0,6.0,Signed,Normal,83.0,0.0,0.0,ARI,tier_3,725.141471301536,1435.2,0.23529411764705882,3.2336297493936943,ARI,1.0
411,QB,Sam,Howell,Sam Howell,WAS,169,4499,0,14,0,0,1097,0,True,364,54,568,12,0,0,0,0,17,29,1,0,0,40,31,0,17,17,3,25,2,Sam,Howell,1319.0,1317.0,1.0,22.0,25.0,Signed,Normal,72.0,0.0,0.0,WAS,tier_5,154.05651777575204,938.8888888888889,0.11764705882352941,1.8231540565177757,,
414,TE,Luke,Schoonmaker,Luke Schoonmaker,DAL,0,0,4,0,681,22,1155,292,True,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,7,15,15,0,10,0,Luke,Schoonmaker,2488.0,2486.0,0.0,24.0,10.0,Signed,Star,77.0,0.0,0.0,DAL,tier_4,589.6103896103896,1508.676923076923,0.4666666666666667,6.0606060606060606,DAL,-1.0
417,WR,Brandin,Cooks,Brandin Cooks,DAL,0,0,1,0,983,28,1046,364,True,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,13,17,17,0,10,0,Brandin,Cooks,569.0,567.0,9.0,29.0,10.0,Signed,Star,83.0,0.0,0.0,DAL,tier_3,939.7705544933078,1665.3176470588232,0.7647058823529411,12.4282982791587,DAL,4.0
422,WR,CeeDee,Lamb,CeeDee Lamb,DAL,0,0,1,0,1219,31,937,428,True,0,3,0,0,93,0,0,0,4,0,4,0,0,0,0,11,15,15,0,10,0,CeeDee,Lamb,1660.0,1658.0,3.0,24.0,10.0,Signed,Superstar,92.0,0.0,0.0,DAL,tier_1,1300.9605122732123,1828.5,0.7333333333333333,11.739594450373533,DAL,3.0
423,HB,Jaylen,Warren,Jaylen Warren,PIT,756,0,1,363,224,23,470,190,True,0,145,0,0,29,0,10,0,71,0,14,0,0,0,0,4,16,6,0,28,3,Jaylen,Warren,2957.0,2955.0,1.0,24.0,28.0,Signed,Normal,76.0,0.0,0.0,PIT,tier_4,2085.1063829787236,1488.8275862068965,0.4375,14.893617021276597,PIT,8.0
424,QB,Dak,Prescott,Dak Prescott,DAL,290,4731,0,49,0,0,1126,0,True,404,78,618,19,0,0,1,0,53,31,1,0,0,35,46,0,17,17,4,10,1,Dak,Prescott,2274.0,2272.0,7.0,30.0,10.0,Signed,Superstar,88.0,0.0,0.0,DAL,tier_2,257.54884547069275,1115.3846153846155,0.058823529411764705,0.8880994671403197,,
425,WR,Michael,Gallup,Michael Gallup,DAL,0,0,1,0,969,28,779,356,True,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,7,17,17,0,10,0,Michael,Gallup,966.0,964.0,5.0,27.0,10.0,Signed,Star,81.0,0.0,0.0,DAL,tier_3,1243.9024390243903,1911.4520547945203,0.4117647058823529,8.985879332477536,DAL,4.0
427,WR,Ja'Marr,Chase,Ja'Marr Chase,CIN,0,0,0,0,1160,28,843,407,True,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,13,13,0,1,0,Ja'Marr,Chase,491.0,489.0,2.0,23.0,1.0,Signed,XFactor,96.0,0.0,0.0,CIN,tier_0,1376.0379596678529,2087.9999999999995,0.23076923076923078,3.558718861209964,CIN,-3.0
432,QB,Kirk,Cousins,Kirk Cousins,MIN,152,3594,0,63,0,0,817,0,True,313,30,462,10,0,0,2,0,44,29,3,0,0,30,23,0,12,12,6,30,2,Kirk,Cousins,589.0,587.0,11.0,35.0,30.0,Signed,Normal,85.0,0.0,0.0,MIN,tier_2,186.04651162790697,1520.0,0.16666666666666666,2.4479804161566707,,
436,HB,Tyjae,Spears,Tyjae Spears,TEN,1236,0,2,434,212,22,801,175,True,0,318,0,0,25,0,10,0,72,0,20,0,0,0,0,0,17,13,0,29,6,Tyjae,Spears,2638.0,2636.0,0.0,22.0,29.0,Signed,Star,79.0,0.0,0.0,TEN,tier_4,1807.7403245942571,1170.0524781341107,0.35294117647058826,7.49063670411985,TEN,3.0
438,TE,Chigoziem,Okonkwo,Chigoziem Okonkwo,TEN,0,0,1,0,652,25,1242,302,True,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,3,17,17,0,29,0,Chigoziem,Okonkwo,2115.0,2113.0,1.0,23.0,29.0,Signed,Star,73.0,0.0,0.0,TEN,tier_5,524.9597423510467,1514.3225806451612,0.17647058823529413,2.4154589371980677,TEN,-2.0
439,HB,Kenneth,Walker III,Kenneth Walker III,SEA,750,0,0,277,171,24,567,145,True,0,189,0,0,28,0,7,0,72,0,10,0,0,0,0,4,11,11,4,27,5,Kenneth,Walker III,2924.0,2922.0,1.0,22.0,27.0,Signed,Star,88.0,0.0,0.0,SEA,tier_2,1624.3386243386244,1150.3410138248848,0.8181818181818182,15.873015873015872,SEA,1.0
443,QB,Justin,Fields,Justin Fields,CHI,644,3536,0,178,0,0,1103,0,True,304,174,449,6,0,0,5,0,66,27,8,0,0,49,19,0,17,17,7,0,1,Justin,Fields,878.0,876.0,2.0,24.0,0.0,Signed,Star,78.0,0.0,0.0,CHI,tier_4,583.8621940163191,1110.344827586207,0.058823529411764705,0.9066183136899365,,
444,WR,Andrei,Iosivas,Andrei Iosivas,CIN,0,0,4,0,266,18,300,105,True,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,17,3,0,1,0,Andrei,Iosivas,1375.0,1373.0,0.0,23.0,1.0,Signed,Normal,68.0,0.0,0.0,CIN,tier_6,886.6666666666667,1741.090909090909,0.11764705882352941,6.666666666666667,CIN,4.0
445,HB,D'Onta,Foreman,D'Onta Foreman,CHI,449,0,0,88,53,19,360,39,True,0,132,0,0,6,0,3,0,41,0,6,0,0,0,0,1,17,5,0,0,5,D'Onta,Foreman,909.0,907.0,6.0,27.0,0.0,Signed,Star,78.0,0.0,0.0,CHI,tier_4,1394.4444444444443,1031.3913043478262,0.35294117647058826,16.666666666666668,CHI,0.0
447,WR,Chase,Claypool,Chase Claypool,CHI,4,0,2,0,594,25,658,228,True,0,1,0,0,46,0,0,0,4,0,0,0,0,0,0,4,17,16,0,0,0,Chase,Claypool,517.0,515.0,3.0,25.0,0.0,Signed,Normal,77.0,0.0,0.0,CHI,tier_4,908.8145896656536,1845.4468085106382,0.23529411764705882,6.079027355623101,CHI,0.0
449,TE,Cole,Kmet,Cole Kmet,CHI,0,0,0,0,682,24,1154,297,True,0,0,0,0,73,0,0,0,0,0,5,0,0,0,0,4,17,15,0,0,0,Cole,Kmet,1631.0,1629.0,3.0,24.0,0.0,Signed,Star,81.0,0.0,0.0,CHI,tier_3,590.9878682842287,1345.3150684931506,0.23529411764705882,3.4662045060658575,CHI,-4.0
454,WR,D.J.,Moore,D.J. Moore,CHI,7,0,0,0,768,27,921,226,True,0,4,0,0,48,0,0,0,3,0,2,0,0,0,0,4,15,15,0,0,0,D.J.,Moore,1980.0,1978.0,5.0,26.0,0.0,Signed,Superstar,89.0,0.0,0.0,CHI,tier_2,841.4766558089034,2167.153846153846,0.26666666666666666,4.3431053203040175,CHI,-4.0
458,WR,Dontayvion,Wicks,Dontayvion Wicks,GB,0,0,1,0,336,24,357,88,True,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,11,0,1,19,0,Dontayvion,Wicks,3019.0,3017.0,0.0,22.0,19.0,Signed,Normal,69.0,0.0,0.0,GB,tier_6,941.1764705882352,1860.923076923077,0.45454545454545453,14.005602240896359,GB,9.0
461,HB,Javonte,Williams,Javonte Williams,DEN,1040,0,1,338,336,25,733,262,True,0,259,0,0,36,0,6,0,76,0,12,0,0,0,0,0,14,14,1,3,5,Javonte,Williams,3049.0,3047.0,2.0,23.0,3.0,Signed,Star,84.0,0.0,0.0,DEN,tier_3,1877.2169167803547,1221.6406779661017,0.35714285714285715,6.8212824010914055,DEN,0.0
462,TE,Adam,Trautman,Adam Trautman,DEN,0,0,0,0,296,18,746,162,True,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,17,4,2,3,0,Adam,Trautman,2843.0,2841.0,3.0,26.0,3.0,Signed,Normal,73.0,0.0,0.0,DEN,tier_5,396.7828418230563,1184.0,0.0,0.0,DEN,-4.0
463,HB,Saquon,Barkley,Saquon Barkley,NYG,1402,0,2,578,411,24,940,377,True,0,336,0,0,49,0,16,0,59,0,24,0,0,0,0,4,15,15,0,15,10,Saquon,Barkley,149.0,147.0,5.0,26.0,15.0,Signed,XFactor,96.0,0.0,0.0,NYG,tier_0,1928.723404255319,1246.192207792208,0.9333333333333333,14.893617021276597,NYG,0.0
464,WR,Amon-Ra,St. Brown,Amon-Ra St. Brown,DET,33,0,0,0,922,31,764,344,True,0,14,0,0,72,0,0,0,4,0,0,0,0,0,0,7,11,11,0,18,0,Amon-Ra,St. Brown,2654.0,2652.0,2.0,23.0,18.0,Signed,Superstar,89.0,0.0,0.0,DET,tier_2,1250.0,1658.9302325581396,0.6363636363636364,9.162303664921465,DET,2.0
466,WR,Noah,Brown,Noah Brown,ATL,2,0,2,0,523,28,650,219,True,0,2,0,0,47,0,0,0,3,0,0,0,0,0,0,2,15,15,0,13,0,Noah,Brown,357.0,355.0,6.0,27.0,13.0,Signed,Normal,75.0,0.0,0.0,ATL,tier_4,807.6923076923077,1549.2244897959183,0.13333333333333333,3.076923076923077,ATL,-2.0
467,TE,Pat,Freiermuth,Pat Freiermuth,PIT,0,0,1,0,769,25,1146,372,True,0,0,0,0,75,0,0,0,0,0,1,0,0,0,0,5,15,15,0,28,0,Pat,Freiermuth,936.0,934.0,2.0,24.0,28.0,Signed,Star,87.0,0.0,0.0,PIT,tier_2,671.0296684118674,1476.48,0.3333333333333333,4.363001745200698,PIT,-3.0
469,WR,John,Metchie III,John Metchie III,HOU,6,0,6,0,695,29,718,302,True,0,2,0,0,60,0,0,0,3,0,0,0,0,0,0,2,16,15,0,31,0,John,Metchie III,1923.0,1921.0,1.0,23.0,31.0,Signed,Normal,76.0,0.0,0.0,HOU,tier_4,976.3231197771588,1643.2258064516127,0.125,2.785515320334262,HOU,-2.0
470,QB,Josh,Allen,Josh Allen,BUF,399,3656,0,143,0,0,950,0,True,315,76,472,8,0,0,3,0,75,28,5,0,0,22,26,0,14,14,5,2,4,Josh,Allen,51.0,49.0,5.0,27.0,2.0,Signed,XFactor,95.0,0.0,0.0,BUF,tier_0,420.0,1575.0,0.2857142857142857,4.2105263157894735,,
478,TE,Isaiah,Likely,Isaiah Likely,BAL,4,0,2,0,391,20,863,202,True,0,1,0,0,37,0,0,0,4,0,1,0,0,0,0,1,17,10,0,24,1,Isaiah,Likely,1728.0,1726.0,1.0,23.0,24.0,Signed,Star,73.0,0.0,0.0,BAL,tier_5,457.7056778679027,1513.2631578947369,0.11764705882352941,2.317497103128621,BAL,-2.0
479,WR,D.K.,Metcalf,D.K. Metcalf,SEA,0,0,0,0,948,26,937,372,True,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2,16,16,0,27,0,D.K.,Metcalf,1922.0,1920.0,4.0,25.0,27.0,Signed,XFactor,90.0,0.0,0.0,SEA,tier_1,1011.7395944503735,1706.3999999999999,0.125,2.1344717182497335,SEA,-4.0
481,TE,Greg,Dulcich,Greg Dulcich,DEN,0,0,0,0,532,28,912,234,True,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,13,13,0,3,0,Greg,Dulcich,755.0,753.0,1.0,23.0,3.0,Signed,Star,75.0,0.0,0.0,DEN,tier_4,583.3333333333334,1532.1599999999999,0.38461538461538464,5.482456140350877,DEN,-1.0
483,WR,Adam,Thielen,Adam Thielen,CAR,9,0,0,0,1442,30,1349,634,True,0,4,0,0,109,0,0,0,4,0,1,0,0,0,0,2,17,17,0,20,0,Adam,Thielen,2767.0,2765.0,10.0,33.0,20.0,Signed,Normal,83.0,0.0,0.0,CAR,tier_3,1075.6115641215715,1861.4867256637167,0.11764705882352941,1.4825796886582654,CAR,-2.0
484,WR,Jameson,Williams,Jameson Williams,DET,0,0,1,0,1120,27,1162,373,True,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,17,17,0,18,0,Jameson,Williams,3047.0,3045.0,1.0,22.0,18.0,Signed,Star,81.0,0.0,0.0,DET,tier_3,963.855421686747,1991.1111111111113,0.058823529411764705,0.8605851979345955,DET,-4.0
488,HB,Raheem,Blackshear,Raheem Blackshear,CAR,285,0,1,74,74,20,317,46,True,0,74,0,0,6,0,1,0,59,0,4,0,0,0,0,2,13,13,0,20,3,Raheem,Blackshear,227.0,225.0,1.0,24.0,20.0,Signed,Normal,69.0,0.0,0.0,CAR,tier_6,1132.492113564669,1201.95,0.38461538461538464,15.772870662460567,CAR,6.0
489,HB,Ronnie,Rivers,Ronnie Rivers,LAR,98,0,0,8,55,11,330,77,True,0,32,0,0,14,0,0,0,12,0,1,0,0,0,0,1,17,6,0,23,1,Ronnie,Rivers,2375.0,2373.0,1.0,24.0,23.0,Signed,Normal,64.0,0.0,0.0,LAR,tier_6,463.6363636363636,811.3043478260869,0.11764705882352941,6.0606060606060606,LAR,-3.0
490,WR,D'Wayne,Eskridge,D'Wayne Eskridge,SEA,0,0,1,0,508,25,621,250,True,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,2,17,17,0,27,0,D'Wayne,Eskridge,826.0,824.0,2.0,26.0,27.0,Signed,Normal,73.0,0.0,0.0,SEA,tier_5,818.0354267310789,1701.2093023255816,0.11764705882352941,3.2206119162640903,SEA,-1.0
491,HB,DeeJay,Dallas,DeeJay Dallas,SEA,322,0,0,74,134,17,499,119,True,0,122,0,0,17,0,1,0,62,0,2,0,0,0,0,0,17,6,0,27,3,DeeJay,Dallas,623.0,621.0,3.0,24.0,27.0,Signed,Normal,70.0,0.0,0.0,SEA,tier_5,913.8276553106213,833.7841726618706,0.17647058823529413,6.012024048096192,SEA,-4.0
492,WR,Greg,Dortch,Greg Dortch,TEN,0,0,1,0,265,24,475,111,True,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,18,6,0,29,0,Greg,Dortch,730.0,728.0,5.0,25.0,29.0,Signed,Normal,74.0,0.0,0.0,TEN,tier_5,557.8947368421052,1734.5454545454545,0.1111111111111111,4.2105263157894735,TEN,-4.0
494,HB,Tony,Pollard,Tony Pollard,DAL,1283,0,1,420,532,25,1149,408,True,0,317,0,0,51,0,10,0,71,0,25,0,0,0,0,4,17,17,0,10,10,Tony,Pollard,2262.0,2260.0,4.0,26.0,10.0,Signed,Star,90.0,0.0,0.0,DAL,tier_1,1579.6344647519581,1254.0978260869563,0.8235294117647058,12.184508268059183,DAL,2.0
495,WR,Deebo,Samuel,Deebo Samuel,SF,38,0,0,0,1139,26,1074,414,True,0,13,0,0,81,0,0,0,4,0,4,0,0,0,0,9,17,17,0,14,1,Deebo,Samuel,2460.0,2458.0,4.0,27.0,14.0,Signed,XFactor,91.0,0.0,0.0,SF,tier_1,1095.903165735568,1866.1276595744682,0.5882352941176471,9.31098696461825,SF,-1.0
496,WR,Treylon,Burks,Treylon Burks,TEN,0,0,1,0,603,27,851,244,True,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,15,15,0,29,0,Treylon,Burks,388.0,386.0,1.0,23.0,29.0,Signed,Star,77.0,0.0,0.0,TEN,tier_4,708.578143360752,1669.846153846154,0.13333333333333333,2.3501762632197414,TEN,-4.0
498,WR,Trey,Palmer,Trey Palmer,TB,0,0,3,0,592,28,877,237,True,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,6,17,17,0,5,0,Trey,Palmer,2165.0,2163.0,0.0,22.0,5.0,Signed,Normal,73.0,0.0,0.0,TB,tier_5,675.0285062713797,1578.6666666666665,0.35294117647058826,6.841505131128849,TB,0.0
500,HB,Jerick,McKinnon,Jerick McKinnon,KC,154,0,0,32,205,20,368,166,True,0,48,0,0,24,0,1,0,36,0,2,0,0,0,0,1,15,15,0,8,0,Jerick,McKinnon,1891.0,1889.0,9.0,31.0,8.0,Signed,Normal,78.0,0.0,0.0,KC,tier_4,975.5434782608695,1051.6666666666665,0.06666666666666667,2.717391304347826,KC,-3.0
502,WR,Mecole,Hardman Jr,Mecole Hardman Jr,NYJ,-1,0,1,0,1015,23,1309,447,True,0,1,0,0,91,0,0,0,0,0,3,0,0,0,0,2,17,17,1,17,0,Mecole,Hardman Jr,1134.0,1132.0,4.0,25.0,17.0,Signed,Star,79.0,2.0,0.0,NYJ,tier_4,774.6371275783041,1585.4347826086955,0.11764705882352941,1.5278838808250572,NYJ,-6.0
