Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
189,CB,Rock,Ya-Sin,Rock Ya-Sin,BAL,True,0,21,942,0,28,40,53,0,0,29,21,0,1,0,0,8,0,24,1,0,0,0,14,12,Rock,Ya-Sin,3167.0,3165.0,4.0,27.0,24.0,Signed,Star,79.0,0.0,0.0,BAL,tier_4,1.0615711252653928,1.0615711252653928,1.0615711252653928,9.554140127388534,85.9872611464968,8.492569002123142,3.0785562632696393,1.5,BAL,-1
190,ROLB,Cameron,Thomas,Cameron Thomas,ARI,True,11,0,629,1,7,23,30,0,0,7,0,0,0,0,0,0,0,6,7,1,1,0,16,4,Cameron,Thomas,2771.0,2769.0,1.0,23.0,6.0,Signed,Normal,73.0,0.0,0.0,ARI,tier_5,13.910969793322735,14.705882352941176,3.179650238473768,12.718600953895072,58.8235294117647,0.0,1.1128775834658187,0.4375,ARI,1
191,LOLB,Myjai,Sanders,Myjai Sanders,ARI,True,0,0,667,0,5,24,30,1,0,9,0,0,0,0,0,1,1,6,4,1,0,0,15,13,Myjai,Sanders,2469.0,2467.0,1.0,25.0,6.0,Signed,Normal,72.0,0.0,0.0,ARI,tier_5,5.997001499250374,5.997001499250374,2.998500749625187,7.496251874062969,52.47376311844078,1.4992503748125936,1.3493253373313343,0.5333333333333333,ARI,1
192,MLB,Zaven,Collins,Zaven Collins,ARI,True,0,0,969,0,28,47,66,0,0,33,0,0,0,0,0,5,0,6,2,0,1,0,16,9,Zaven,Collins,553.0,551.0,2.0,24.0,6.0,Signed,Star,77.0,0.0,0.0,ARI,tier_4,3.869969040247678,4.385964912280701,0.0,8.255933952528379,97.00722394220847,5.159958720330238,3.4055727554179565,1.75,ARI,-3
193,CB,Marco,Wilson,Marco Wilson,ARI,True,0,51,967,0,19,27,41,0,0,34,27,0,4,1,0,3,0,6,0,0,0,0,16,6,Marco,Wilson,3094.0,3092.0,2.0,24.0,6.0,Signed,Normal,75.0,0.0,0.0,ARI,tier_4,0.0,0.0,5.170630816959669,3.102378490175801,62.047569803516026,3.102378490175801,3.5160289555325748,1.9375,ARI,0
194,SS,JuJu,Hughes,JuJu Hughes,ARI,True,16,0,589,1,15,10,17,0,0,14,0,0,0,0,0,4,0,6,0,1,0,0,17,3,JuJu,Hughes,1335.0,1333.0,3.0,25.0,6.0,Signed,Normal,65.0,0.0,0.0,ARI,tier_6,0.0,0.0,3.395585738539898,6.791171477079796,54.32937181663837,6.791171477079796,2.3769100169779285,0.5882352941176471,ARI,-1
195,MLB,Krys,Barnes,Krys Barnes,TEN,True,0,0,674,0,21,36,47,1,0,25,0,0,0,0,0,3,0,29,1,0,1,0,13,2,Krys,Barnes,153.0,151.0,3.0,25.0,29.0,Signed,Normal,74.0,0.0,0.0,TEN,tier_5,4.080118694362018,4.821958456973293,0.0,7.4183976261127595,100.89020771513353,4.451038575667656,3.7091988130563793,1.6923076923076923,TEN,0
197,MLB,Patrick,Queen,Patrick Queen,BAL,True,0,62,943,0,32,59,75,0,0,43,37,0,2,0,0,5,0,24,4,0,2,0,17,0,Patrick,Queen,2298.0,2296.0,3.0,24.0,24.0,Signed,Star,81.0,0.0,0.0,BAL,tier_3,7.953340402969246,9.013785790031815,2.1208907741251326,11.66489925768823,113.46765641569459,5.302226935312832,4.559915164369035,2.235294117647059,BAL,1
199,FS,Jalen,Thompson,Jalen Thompson,ARI,True,0,18,1283,0,34,40,59,0,0,30,18,0,1,0,0,3,0,6,0,0,0,0,17,17,Jalen,Thompson,2798.0,2796.0,4.0,25.0,6.0,Signed,Star,81.0,0.0,0.0,ARI,tier_3,0.0,0.0,0.779423226812159,2.3382696804364773,72.48636009353079,2.3382696804364773,2.338269680436477,1.588235294117647,ARI,-3
204,FS,Geno,Stone,Geno Stone,BAL,True,0,24,783,0,19,28,42,1,0,25,19,0,2,0,0,7,0,24,2,0,0,0,17,5,Geno,Stone,2687.0,2685.0,3.0,24.0,24.0,Signed,Normal,73.0,0.0,0.0,BAL,tier_5,2.554278416347382,2.554278416347382,2.554278416347382,11.494252873563218,77.90549169859514,8.939974457215836,3.1928480204342273,1.0588235294117647,BAL,12
206,LE,Justin,Madubuike,Justin Madubuike,BAL,True,0,0,1052,0,21,41,48,1,0,1,0,0,0,0,0,0,0,24,12,1,6,0,17,17,Justin,Madubuike,1784.0,1782.0,3.0,25.0,24.0,Signed,Star,79.0,0.0,0.0,BAL,tier_4,21.38783269961977,24.23954372623574,0.9505703422053232,17.11026615969582,65.5893536121673,0.0,0.09505703422053231,0.058823529411764705,BAL,-5
207,MLB,Kenny,Young,Kenny Young,WAS,True,0,0,593,0,9,19,33,0,0,15,0,0,0,0,0,4,0,25,1,0,0,0,17,3,Kenny,Young,3179.0,3177.0,5.0,27.0,25.0,Signed,Normal,70.0,0.0,0.0,WAS,tier_5,1.6863406408094435,1.6863406408094435,0.0,8.431703204047217,70.82630691399663,6.745362563237774,2.5295109612141653,0.6470588235294118,WAS,-1
209,LOLB,Jordan,Jenkins,Jordan Jenkins,WAS,True,0,0,812,0,15,37,47,1,0,20,0,0,0,0,0,2,0,25,5,1,3,0,17,16,Jordan,Jenkins,1440.0,1438.0,7.0,29.0,25.0,Signed,Normal,70.0,0.0,0.0,WAS,tier_5,12.623152709359607,14.470443349753694,1.2315270935960592,12.315270935960593,76.35467980295567,2.4630541871921183,2.4630541871921183,1.0588235294117647,WAS,2
210,FS,Jartavius,Martin,Jartavius Martin,WAS,True,0,34,720,0,18,33,49,0,0,29,34,0,1,0,0,7,0,25,1,0,0,0,14,1,Jartavius,Martin,1806.0,1804.0,0.0,23.0,25.0,Signed,Star,77.0,0.0,0.0,WAS,tier_4,1.3888888888888888,1.3888888888888888,1.3888888888888888,11.11111111111111,93.05555555555556,9.722222222222223,4.027777777777778,1.5714285714285714,WAS,8
211,CB,Emmanuel,Forbes Jr,Emmanuel Forbes Jr,WAS,True,0,55,1156,0,29,31,52,0,0,27,28,0,3,0,0,10,0,25,0,0,0,0,17,17,Emmanuel,Forbes Jr,900.0,898.0,0.0,22.0,25.0,Signed,Star,80.0,0.0,0.0,WAS,tier_3,0.0,0.0,2.5951557093425603,8.650519031141869,70.06920415224914,8.650519031141869,2.3356401384083045,1.0,WAS,-1
218,SS,Mike,Edwards,Mike Edwards,KC,True,0,46,1274,0,28,37,53,1,0,29,25,0,2,1,0,8,0,8,0,0,0,0,17,17,Mike,Edwards,789.0,787.0,4.0,27.0,8.0,Signed,Star,77.0,0.0,0.0,KC,tier_4,0.0,0.0,2.3547880690737832,6.279434850863423,63.57927786499215,6.279434850863423,2.2762951334379906,1.2352941176470589,KC,-4
230,LOLB,Drue,Tranquill,Drue Tranquill,KC,True,8,0,850,1,25,58,79,1,0,42,0,0,0,0,0,4,0,8,1,1,1,0,13,13,Drue,Tranquill,2840.0,2838.0,4.0,28.0,8.0,Signed,Normal,77.0,0.0,0.0,KC,tier_4,3.235294117647059,3.823529411764706,2.352941176470588,7.058823529411765,122.3529411764706,4.705882352941176,4.941176470588235,2.923076923076923,KC,4
232,RE,Charles,Omenihu,Charles Omenihu,KC,True,0,0,771,0,14,16,19,1,0,1,0,0,0,0,0,1,1,8,9,1,5,0,17,2,Charles,Omenihu,2132.0,2130.0,4.0,26.0,8.0,Signed,Normal,77.0,0.0,0.0,KC,tier_4,23.022049286640726,26.264591439688715,2.594033722438392,19.45525291828794,42.80155642023346,1.297016861219196,0.12970168612191957,0.0,KC,-2
238,ROLB,Nicholas,Morrow,Nicholas Morrow,PHI,True,0,0,520,0,10,10,17,0,0,10,0,0,0,0,0,3,0,12,0,0,0,0,17,1,Nicholas,Morrow,1999.0,1997.0,6.0,28.0,12.0,Signed,Normal,71.0,0.0,0.0,PHI,tier_5,0.0,0.0,0.0,5.769230769230769,51.92307692307693,5.769230769230769,1.9230769230769231,0.4117647058823529,PHI,-4
240,MLB,Zach,Cunningham,Zach Cunningham,PHI,True,0,23,560,0,19,24,33,1,0,19,23,0,1,0,0,4,0,12,0,0,0,0,17,14,Zach,Cunningham,616.0,614.0,6.0,28.0,12.0,Signed,Normal,74.0,0.0,0.0,PHI,tier_5,0.0,0.0,1.7857142857142856,7.142857142857142,92.85714285714286,7.142857142857142,3.392857142857143,0.8823529411764706,PHI,0
241,LOLB,Shaquille,Leonard,Shaquille Leonard,IND,True,45,0,830,1,28,68,81,1,0,50,0,0,0,0,0,5,0,9,1,1,1,0,12,12,Shaquille,Leonard,1711.0,1709.0,5.0,28.0,9.0,Signed,Normal,87.0,0.0,0.0,IND,tier_2,3.3132530120481927,3.91566265060241,2.4096385542168677,8.433734939759036,131.32530120481928,6.024096385542169,6.024096385542169,3.75,IND,-2
242,LOLB,Haason,Reddick,Haason Reddick,PHI,True,37,33,1276,1,30,68,84,0,0,41,33,0,1,0,0,9,0,12,9,1,3,1,17,17,Haason,Reddick,2329.0,2327.0,6.0,28.0,12.0,Signed,Superstar,91.0,0.0,0.0,PHI,tier_1,11.16771159874608,12.343260188087774,3.134796238244514,16.4576802507837,89.34169278996865,7.053291536050157,3.213166144200627,1.8823529411764706,PHI,0
243,RE,Derek,Barnett,Derek Barnett,PHI,True,47,0,384,1,10,4,8,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,11,1,Derek,Barnett,155.0,153.0,6.0,27.0,12.0,Signed,Normal,73.0,0.0,0.0,PHI,tier_5,9.765625,11.067708333333334,5.208333333333333,7.8125,46.875,0.0,0.0,0.0,PHI,-3
244,DT,Fletcher,Cox,Fletcher Cox,PHI,True,0,0,775,0,22,27,32,1,0,0,0,0,0,0,0,2,0,12,9,0,4,0,15,0,Fletcher,Cox,597.0,595.0,11.0,32.0,12.0,Signed,Superstar,82.0,0.0,0.0,PHI,tier_3,20.64516129032258,23.225806451612904,0.0,19.35483870967742,69.6774193548387,2.5806451612903225,0.0,-0.13333333333333333,PHI,-3
246,LE,Brandon,Graham,Brandon Graham,PHI,True,38,0,957,2,17,33,43,1,0,0,0,0,0,0,0,0,1,12,15,2,9,1,16,16,Brandon,Graham,1046.0,1044.0,13.0,35.0,12.0,Signed,Star,80.0,0.0,0.0,PHI,tier_3,32.13166144200627,36.83385579937304,6.269592476489028,25.078369905956112,62.69592476489028,0.0,0.0,0.0,PHI,2
249,CB,Ameer,Speed,Ameer Speed,NE,True,0,30,432,0,10,22,32,0,0,19,30,0,1,0,0,2,0,21,0,0,0,0,17,0,Ameer,Speed,2640.0,2638.0,0.0,23.0,21.0,Signed,Normal,66.0,0.0,0.0,NE,tier_6,0.0,0.0,2.314814814814815,4.62962962962963,97.22222222222223,4.62962962962963,4.398148148148148,1.0,NE,-4
250,ROLB,Zaire,Franklin,Zaire Franklin,IND,True,5,24,519,1,11,19,31,0,0,21,24,0,1,0,0,0,2,9,0,1,1,0,17,11,Zaire,Franklin,930.0,928.0,5.0,27.0,9.0,Signed,Normal,74.0,0.0,0.0,IND,tier_5,3.371868978805395,4.335260115606936,9.633911368015413,1.9267822736030829,80.92485549132948,0.0,4.046242774566474,1.2352941176470589,IND,3
251,MLB,Marte,Mapu,Marte Mapu,NE,True,0,70,1242,0,25,66,91,1,0,48,33,0,3,0,0,15,0,21,0,0,0,0,16,0,Marte,Mapu,1799.0,1797.0,0.0,23.0,21.0,Signed,Star,75.0,0.0,0.0,NE,tier_4,0.0,0.0,2.4154589371980677,12.077294685990339,93.39774557165862,12.077294685990339,3.864734299516908,2.0625,NE,1
252,CB,Christian,Gonzalez,Christian Gonzalez,NE,True,0,9,711,0,22,25,30,0,0,21,9,0,1,1,0,5,0,21,0,1,0,0,11,11,Christian,Gonzalez,1030.0,1028.0,0.0,21.0,21.0,Signed,Star,84.0,0.0,0.0,NE,tier_3,0.0,0.0,4.219409282700422,7.032348804500703,73.13642756680731,7.032348804500703,2.9535864978902953,1.4545454545454546,NE,1
253,RE,Samson,Ebukam,Samson Ebukam,IND,True,0,0,869,0,15,23,22,0,0,0,0,0,0,0,0,0,1,9,5,0,3,0,13,13,Samson,Ebukam,777.0,775.0,6.0,28.0,9.0,Signed,Normal,77.0,0.0,0.0,IND,tier_4,11.795166858457998,13.521288837744535,1.1507479861910241,9.205983889528193,42.57767548906789,0.0,0.0,0.0,IND,-6
255,SS,Brenden,Schooler,Brenden Schooler,NE,True,0,0,345,0,1,12,18,1,0,14,0,0,0,0,0,3,0,21,0,1,0,0,17,1,Brenden,Schooler,2487.0,2485.0,1.0,26.0,21.0,Signed,Normal,63.0,0.0,0.0,NE,tier_6,0.0,0.0,2.898550724637681,8.695652173913043,55.07246376811594,8.695652173913043,4.057971014492753,0.6470588235294118,NE,-1
256,CB,Marcus,Jones,Marcus Jones,NE,True,0,64,940,0,18,25,37,0,0,26,26,0,4,0,0,4,0,21,0,0,0,0,13,13,Marcus,Jones,1548.0,1546.0,1.0,24.0,21.0,Signed,Star,76.0,0.0,0.0,NE,tier_4,0.0,0.0,4.25531914893617,4.25531914893617,58.51063829787234,4.25531914893617,2.7659574468085104,1.6923076923076923,NE,0
257,LOLB,Ronnie,Perkins,Ronnie Perkins,NE,True,0,0,462,0,4,8,17,0,0,6,0,0,0,0,0,0,0,21,0,0,0,0,17,0,Ronnie,Perkins,2213.0,2211.0,2.0,23.0,21.0,Signed,Normal,65.0,0.0,0.0,NE,tier_6,0.0,0.0,0.0,0.0,45.45454545454545,0.0,1.2987012987012987,0.35294117647058826,NE,-2
260,DT,Grover,Stewart,Grover Stewart,IND,True,0,0,892,0,30,34,44,1,0,0,0,0,0,0,0,0,0,9,16,1,4,0,14,1,Grover,Stewart,2675.0,2673.0,6.0,29.0,9.0,Signed,Star,85.0,0.0,0.0,IND,tier_2,25.784753363228702,28.026905829596412,1.1210762331838564,22.42152466367713,82.95964125560539,0.0,0.0,0.0,IND,-4
261,CB,Tony,Brown,Tony Brown,IND,True,0,0,615,0,10,22,30,0,0,22,0,0,0,0,0,8,0,9,0,0,0,0,17,1,Tony,Brown,364.0,362.0,5.0,28.0,9.0,Signed,Normal,70.0,0.0,0.0,IND,tier_5,0.0,0.0,0.0,13.008130081300813,65.04065040650407,13.008130081300813,3.577235772357724,0.8235294117647058,IND,1
262,LOLB,Melvin,Ingram,Melvin Ingram,CIN,True,0,0,655,0,14,29,38,1,0,18,0,0,0,0,0,1,0,1,3,0,2,0,11,11,Melvin,Ingram,1373.0,1371.0,11.0,34.0,1.0,Signed,Normal,78.0,0.0,0.0,CIN,tier_4,9.923664122137405,11.450381679389313,0.0,9.160305343511451,79.38931297709924,1.5267175572519083,2.7480916030534353,1.5454545454545454,CIN,-2
263,ROLB,Baron,Browning,Baron Browning,DEN,True,33,0,1008,1,24,31,41,0,0,7,0,0,0,0,0,0,0,3,10,2,3,1,17,12,Baron,Browning,367.0,365.0,2.0,24.0,3.0,Signed,Star,76.0,0.0,0.0,DEN,tier_4,15.128968253968255,16.61706349206349,3.968253968253968,12.896825396825395,64.48412698412699,0.0,0.6944444444444444,0.4117647058823529,DEN,-2
265,RE,Zach,Allen,Zach Allen,DEN,True,46,0,1161,2,26,31,37,1,0,0,0,0,0,0,0,0,0,3,13,2,3,1,17,17,Zach,Allen,56.0,54.0,4.0,26.0,3.0,Signed,Star,80.0,0.0,0.0,DEN,tier_3,15.719207579672698,17.011197243755383,4.3066322136089585,13.781223083548666,54.263565891472865,0.0,0.0,0.0,DEN,-6
266,FS,Justin,Simmons,Justin Simmons,DEN,True,0,0,961,0,24,29,35,1,0,17,0,0,0,0,0,4,0,3,1,0,0,0,12,12,Justin,Simmons,2547.0,2545.0,7.0,29.0,3.0,Signed,Superstar,92.0,0.0,0.0,DEN,tier_1,1.040582726326743,1.040582726326743,0.0,5.202913631633715,61.39438085327784,4.162330905306972,1.768990634755463,1.0833333333333333,DEN,-5
267,MLB,Josey,Jewell,Josey Jewell,DEN,True,0,16,1342,0,29,89,118,0,0,67,16,0,1,0,0,11,0,3,5,0,3,0,17,13,Josey,Jewell,1449.0,1447.0,5.0,28.0,3.0,Signed,Normal,81.0,0.0,0.0,DEN,tier_3,7.637853949329359,8.75558867362146,0.7451564828614009,14.157973174366617,109.53800298062593,8.196721311475411,4.992548435171386,3.2941176470588234,DEN,-1
269,FS,Daxton,Hill,Daxton Hill,CIN,True,0,16,1240,0,41,40,60,1,0,23,16,0,1,0,0,5,0,1,1,0,0,0,17,17,Daxton,Hill,1249.0,1247.0,1.0,22.0,1.0,Signed,Star,77.0,0.0,0.0,CIN,tier_4,0.8064516129032258,0.8064516129032258,0.8064516129032258,4.838709677419355,81.45161290322581,4.032258064516129,1.8548387096774193,1.0588235294117647,CIN,1
270,DT,Mike,Purcell,Mike Purcell,DEN,True,0,0,413,0,10,14,16,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,16,9,Mike,Purcell,2291.0,2289.0,8.0,32.0,3.0,Signed,Normal,73.0,0.0,0.0,DEN,tier_5,12.106537530266344,12.106537530266344,0.0,12.106537530266344,62.953995157384995,0.0,0.0,0.0,DEN,-4
271,ROLB,Frank,Clark,Frank Clark,DEN,True,0,0,770,0,14,22,32,1,0,8,0,0,0,0,0,0,0,3,4,1,2,0,11,6,Frank,Clark,510.0,508.0,8.0,30.0,3.0,Signed,Normal,76.0,0.0,0.0,DEN,tier_4,9.74025974025974,11.03896103896104,1.2987012987012987,7.792207792207792,59.74025974025974,0.0,1.0389610389610389,0.7272727272727273,DEN,-3
272,CB,Casey,Hayward Jr,Casey Hayward Jr,PHI,True,0,22,507,0,8,10,15,0,0,11,22,0,1,0,0,3,0,12,0,0,0,0,17,0,Casey,Hayward Jr,1195.0,1193.0,12.0,33.0,12.0,Signed,Star,80.0,0.0,0.0,PHI,tier_3,0.0,0.0,1.9723865877712032,5.9171597633136095,45.36489151873768,5.9171597633136095,2.1696252465483234,0.47058823529411764,PHI,-2
273,SS,Jordan,Battle,Jordan Battle,CIN,True,0,0,1333,0,37,42,64,1,0,45,0,0,0,0,0,8,0,1,0,1,0,0,17,17,Jordan,Battle,174.0,172.0,0.0,22.0,1.0,Signed,Normal,75.0,0.0,0.0,CIN,tier_4,0.0,0.0,0.7501875468867217,6.001500375093774,75.76894223555888,6.001500375093774,3.3758439609902475,2.176470588235294,CIN,-3
274,SS,Sydney,Brown,Sydney Brown,PHI,True,0,54,708,0,12,23,31,0,0,21,39,0,2,0,0,7,0,12,0,0,0,0,17,8,Sydney,Brown,362.0,360.0,0.0,23.0,12.0,Signed,Star,76.0,0.0,0.0,PHI,tier_4,0.0,0.0,2.824858757062147,9.887005649717516,60.73446327683616,9.887005649717516,2.9661016949152543,0.8235294117647058,PHI,-2
275,DT,Jalen,Carter,Jalen Carter,PHI,True,0,0,613,0,11,22,30,1,0,0,0,0,0,0,0,0,0,12,13,0,3,0,17,17,Jalen,Carter,462.0,460.0,0.0,22.0,12.0,Signed,Star,82.0,0.0,0.0,PHI,tier_3,29.771615008156605,32.21859706362153,0.0,26.10114192495922,66.88417618270799,0.0,0.0,0.0,PHI,-2
276,LOLB,Nolan,Smith Jr,Nolan Smith Jr,PHI,True,0,0,467,0,17,29,31,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,16,16,Nolan,Smith Jr,2582.0,2580.0,0.0,22.0,12.0,Signed,Star,79.0,0.0,0.0,PHI,tier_4,0.0,0.0,0.0,0.0,102.78372591006423,0.0,5.781584582441114,1.6875,PHI,-5
278,CB,DJ,Turner,DJ Turner,CIN,True,0,0,448,0,8,7,9,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,17,2,DJ,Turner,2865.0,2863.0,0.0,22.0,1.0,Signed,Star,76.0,0.0,0.0,CIN,tier_4,0.0,0.0,0.0,0.0,37.94642857142857,0.0,1.5625,0.4117647058823529,CIN,-4
280,FS,Reed,Blankenship,Reed Blankenship,PHI,True,0,0,1121,0,31,49,75,1,0,29,0,0,0,0,0,9,0,12,1,0,0,0,17,8,Reed,Blankenship,233.0,231.0,1.0,24.0,12.0,Signed,Normal,75.0,0.0,0.0,PHI,tier_4,0.8920606601248885,0.8920606601248885,0.0,8.920606601248885,94.55842997323819,8.028545941123996,2.5869759143621764,1.1764705882352942,PHI,5
282,ROLB,Quinton,Bell,Quinton Bell,PHI,True,0,0,421,0,1,1,4,0,0,0,0,0,0,0,0,2,0,12,1,0,0,0,17,0,Quinton,Bell,193.0,191.0,5.0,27.0,12.0,Signed,Normal,61.0,0.0,0.0,PHI,tier_6,2.375296912114014,2.375296912114014,0.0,7.125890736342043,11.876484560570072,4.750593824228028,0.0,-0.11764705882352941,PHI,-2
283,CB,James,Bradberry IV,James Bradberry IV,PHI,True,0,92,1217,0,27,47,55,1,0,26,32,0,4,0,0,11,0,12,0,0,0,0,17,17,James,Bradberry IV,287.0,285.0,7.0,30.0,12.0,Signed,Star,85.0,0.0,0.0,PHI,tier_2,0.0,0.0,3.286770747740345,9.03861955628595,67.37880032867707,9.03861955628595,2.1364009860312243,0.8823529411764706,PHI,-1
284,SS,Terrell,Edmunds,Terrell Edmunds,PHI,True,41,21,790,1,29,28,39,0,0,20,21,0,1,0,0,5,0,12,0,1,0,1,17,9,Terrell,Edmunds,780.0,778.0,5.0,26.0,12.0,Signed,Normal,79.0,0.0,0.0,PHI,tier_4,0.0,0.0,5.063291139240507,6.329113924050633,86.07594936708861,6.329113924050633,2.5316455696202533,0.8823529411764706,PHI,4
285,CB,Avonte,Maddox,Avonte Maddox,PHI,True,0,6,861,0,18,22,40,1,0,25,6,0,1,0,0,6,0,12,0,0,0,0,16,0,Avonte,Maddox,1783.0,1781.0,5.0,27.0,12.0,Signed,Normal,79.0,0.0,0.0,PHI,tier_4,0.0,0.0,1.1614401858304297,6.968641114982578,67.36353077816493,6.968641114982578,2.9036004645760745,1.1875,PHI,-1
286,LOLB,Lukas,Van Ness,Lukas Van Ness,GB,True,11,0,1186,1,28,40,55,0,0,17,0,1,0,0,0,0,0,19,6,2,10,1,17,15,Lukas,Van Ness,2889.0,2887.0,0.0,22.0,19.0,Signed,Star,78.0,1.0,0.0,GB,tier_4,19.81450252951096,24.03035413153457,4.2158516020236085,13.490725126475548,69.9831365935919,0.0,1.433389544688027,1.0,GB,0
288,MLB,Quay,Walker,Quay Walker,GB,True,0,0,1021,0,35,62,82,0,0,41,0,0,0,0,0,0,0,19,1,0,1,0,15,0,Quay,Walker,2930.0,2928.0,1.0,23.0,19.0,Signed,Star,79.0,0.0,0.0,GB,tier_4,2.693437806072478,3.1831537708129285,0.0,1.9588638589618022,114.59353574926543,0.0,4.015670910871695,2.7333333333333334,GB,-5
290,CB,Eric,Stokes,Eric Stokes,GB,True,0,20,1088,0,25,26,43,1,0,31,14,0,2,1,0,7,0,19,0,0,0,0,17,6,Eric,Stokes,2684.0,2682.0,2.0,24.0,19.0,Signed,Star,78.0,0.0,0.0,GB,tier_4,0.0,0.0,2.7573529411764706,6.4338235294117645,62.5,6.4338235294117645,2.849264705882353,1.411764705882353,GB,0
291,DT,Jordan,Phillips,Jordan Phillips,MIA,True,0,0,758,0,14,32,42,1,0,0,0,0,0,0,0,0,0,11,11,0,3,0,15,14,Jordan,Phillips,2233.0,2231.0,8.0,30.0,11.0,Signed,Normal,75.0,0.0,0.0,MIA,tier_4,21.437994722955146,23.41688654353562,0.0,18.469656992084435,73.87862796833774,0.0,0.0,0.0,MIA,-3
292,ROLB,Justin,Hollins,Justin Hollins,GB,True,0,0,439,0,0,6,6,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,17,0,Justin,Hollins,1282.0,1280.0,4.0,27.0,19.0,Signed,Normal,72.0,0.0,0.0,GB,tier_5,0.0,0.0,0.0,0.0,13.66742596810934,0.0,0.22779043280182232,0.058823529411764705,GB,-9
293,LOLB,Rashan,Gary,Rashan Gary,GB,True,46,0,854,1,24,50,66,1,0,20,0,0,0,0,0,0,0,19,9,1,9,0,14,14,Rashan,Gary,981.0,979.0,4.0,25.0,19.0,Signed,Superstar,90.0,0.0,0.0,GB,tier_1,28.981264637002344,34.25058548009368,2.34192037470726,21.07728337236534,105.3864168618267,0.0,2.3419203747072603,1.4285714285714286,GB,1
294,FS,Darnell,Savage,Darnell Savage,GB,True,0,0,1258,0,36,25,40,0,0,16,0,0,0,0,0,2,0,19,1,0,0,0,16,16,Darnell,Savage,2477.0,2475.0,4.0,26.0,19.0,Signed,Star,77.0,1.0,0.0,GB,tier_4,0.794912559618442,0.794912559618442,0.0,2.3847376788553256,60.413354531001595,1.589825119236884,1.2718600953895072,0.875,GB,-6
295,MLB,De'Vondre,Campbell,De'Vondre Campbell,GB,True,0,32,1175,0,42,87,113,1,0,78,32,0,1,0,0,3,0,19,0,1,1,0,17,17,De'Vondre,Campbell,437.0,435.0,7.0,30.0,19.0,Signed,Star,86.0,0.0,0.0,GB,tier_2,1.4893617021276597,1.9148936170212765,1.702127659574468,3.404255319148936,131.91489361702128,2.553191489361702,6.6382978723404245,4.411764705882353,GB,-2
296,DT,Kenny,Clark,Kenny Clark,GB,True,7,0,1054,1,36,33,41,0,0,0,0,1,0,0,0,0,1,19,14,1,8,0,17,17,Kenny,Clark,513.0,511.0,7.0,27.0,19.0,Signed,Superstar,87.0,0.0,0.0,GB,tier_2,26.565464895635674,30.36053130929791,3.795066413662239,20.872865275142317,73.05502846299811,0.0,0.0,0.0,GB,0
298,CB,Mike,Hilton,Mike Hilton,CIN,True,0,37,1119,0,30,52,70,1,0,47,29,0,2,0,0,12,0,1,0,0,0,0,16,16,Mike,Hilton,1260.0,1258.0,7.0,29.0,1.0,Signed,Normal,83.0,0.0,0.0,CIN,tier_3,0.0,0.0,1.7873100983020553,10.723860589812332,89.36550491510278,10.723860589812332,4.20017873100983,2.1875,CIN,-2
299,CB,Jaire,Alexander,Jaire Alexander,GB,True,0,43,639,0,19,28,30,0,0,16,43,0,1,0,0,5,0,19,0,0,0,0,11,11,Jaire,Alexander,35.0,33.0,5.0,26.0,19.0,Signed,XFactor,96.0,0.0,0.0,GB,tier_0,0.0,0.0,1.5649452269170578,7.82472613458529,76.68231611893583,7.82472613458529,2.503912363067293,1.0,GB,-3
302,CB,Rasul,Douglas,Rasul Douglas,GB,True,0,84,1141,0,32,33,45,0,0,26,36,0,3,0,0,5,0,19,0,0,0,0,17,17,Rasul,Douglas,737.0,735.0,6.0,28.0,19.0,Signed,Star,81.0,0.0,0.0,GB,tier_3,0.0,0.0,2.629272567922875,4.382120946538125,67.48466257668711,4.382120946538125,2.2787028921998247,1.2352941176470589,GB,-3
