Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
236,CB,Jonathan,Jones,Jonathan Jones,NE,True,1,14,709,1,13,4,49,0,0,27,14,0,1,0,0,2,0,21,2,1,0,0,12,12,12,Jonathan,Jones,1538.0,1536.0,7.0,21.0,Signed,83.0,0.0,0.0,NE,tier_3,2.8208744710860367,2.8208744710860367,4.2313117066290555,5.6417489421720735,5.6417489421720735,87.44710860366715,2.8208744710860367,3.80818053596615,2.0833333333333335,NE,-2
237,MLB,Ja'Whaun,Bentley,Ja'Whaun Bentley,NE,True,0,0,1013,0,26,13,87,0,0,44,0,0,1,0,0,7,0,21,7,1,1,0,16,16,16,Ja'Whaun,Bentley,207.0,205.0,5.0,21.0,Signed,85.0,0.0,0.0,NE,tier_2,8.637709772951629,9.131293188548865,1.9743336623889436,15.301085883514315,14.807502467917079,111.54985192497533,6.910167818361304,4.343534057255676,2.3125,NE,0
238,DT,Davon,Godchaux,Davon Godchaux,NE,True,0,0,727,0,16,3,34,0,0,0,0,0,0,0,0,1,0,21,10,0,0,0,17,17,17,Davon,Godchaux,1019.0,1017.0,6.0,21.0,Signed,76.0,0.0,0.0,NE,tier_4,13.75515818431912,13.75515818431912,0.0,15.130674002751032,15.130674002751032,68.7757909215956,1.375515818431912,0.0,-0.058823529411764705,NE,-6
239,DT,DeForest,Buckner,DeForest Buckner,IND,True,0,0,932,0,24,1,55,1,0,0,0,0,0,0,0,1,0,9,16,0,8,0,17,3,3,DeForest,Buckner,378.0,376.0,7.0,9.0,Signed,87.0,0.0,0.0,IND,tier_2,32.188841201716734,36.48068669527897,0.0,31.115879828326182,26.82403433476395,84.76394849785409,1.0729613733905579,0.0,-0.058823529411764705,IND,0
240,RE,Deatrich,Wise Jr,Deatrich Wise Jr,NE,True,0,0,895,0,14,1,39,0,0,0,0,0,0,0,0,1,0,21,10,0,10,0,16,16,16,Deatrich,Wise Jr,3116.0,3114.0,6.0,21.0,Signed,81.0,0.0,0.0,NE,tier_3,30.726256983240223,36.312849162011176,0.0,29.05027932960894,23.463687150837988,59.21787709497207,1.1173184357541899,0.0,-0.0625,NE,-1
241,FS,Jabrill,Peppers,Jabrill Peppers,NE,True,0,41,1244,0,18,2,55,0,0,20,21,0,2,0,0,5,0,21,1,0,0,0,17,17,17,Jabrill,Peppers,2209.0,2207.0,6.0,21.0,Signed,84.0,0.0,0.0,NE,tier_3,0.8038585209003215,0.8038585209003215,1.607717041800643,4.82315112540193,4.82315112540193,58.68167202572348,4.019292604501607,1.607717041800643,0.8823529411764706,NE,-4
242,LE,Lawrence,Guy,Lawrence Guy,NE,True,0,0,714,0,11,3,23,0,0,0,0,0,0,0,0,0,0,21,5,0,3,0,17,13,13,Lawrence,Guy,1088.0,1086.0,12.0,21.0,Signed,76.0,0.0,0.0,NE,tier_4,14.355742296918766,16.456582633053223,0.0,13.30532212885154,11.204481792717086,47.61904761904761,0.0,0.0,0.0,NE,-7
244,SS,Adrian,Phillips,Adrian Phillips,IND,True,0,15,997,0,16,2,48,0,0,19,15,0,1,0,0,4,0,9,1,0,0,0,16,14,14,Adrian,Phillips,2227.0,2225.0,9.0,9.0,Signed,82.0,0.0,0.0,IND,tier_3,1.0030090270812437,1.0030090270812437,1.0030090270812437,5.015045135406218,5.015045135406218,64.1925777331996,4.012036108324975,1.9057171514543632,0.9375,IND,-6
245,MLB,Ernest,Jones,Ernest Jones,LAR,True,0,0,959,0,24,7,72,0,0,28,0,0,0,0,0,10,0,23,7,1,0,0,17,10,10,Ernest,Jones,1532.0,1530.0,2.0,23.0,Signed,76.0,0.0,0.0,LAR,tier_4,7.299270072992701,7.299270072992701,1.0427528675703859,17.72679874869656,17.72679874869656,100.10427528675704,10.427528675703858,2.9197080291970803,1.0588235294117647,LAR,4
246,ROLB,Carl,Nassib,Carl Nassib,LAR,True,0,0,958,0,9,6,39,0,0,3,0,0,0,0,0,0,0,23,10,0,3,0,17,9,9,Carl,Nassib,2050.0,2048.0,7.0,23.0,Signed,71.0,0.0,0.0,LAR,tier_5,15.918580375782883,17.484342379958246,0.0,15.135699373695198,13.569937369519835,50.104384133611696,0.0,0.31315240083507306,0.17647058823529413,LAR,-1
250,LOLB,Byron,Young,Byron Young,LAR,True,0,0,482,0,7,1,21,0,0,7,0,0,1,0,0,1,0,23,5,0,0,0,17,7,7,Byron,Young,3175.0,3173.0,0.0,23.0,Signed,70.0,0.0,0.0,LAR,tier_5,10.37344398340249,10.37344398340249,2.074688796680498,12.448132780082986,12.448132780082986,58.09128630705394,2.074688796680498,1.4522821576763485,0.35294117647058826,LAR,2
253,CB,Cobie,Durant,Cobie Durant,LAR,True,0,18,806,0,7,2,30,0,0,23,18,0,1,0,0,5,0,23,2,0,0,0,17,11,11,Cobie,Durant,764.0,762.0,1.0,23.0,Signed,74.0,0.0,0.0,LAR,tier_5,2.4813895781637716,2.4813895781637716,1.2406947890818858,8.6848635235732,8.6848635235732,45.90570719602978,6.20347394540943,2.8535980148883375,1.0588235294117647,LAR,-1
258,MLB,E.J.,Speed,E.J. Speed,IND,True,0,0,351,0,5,0,14,0,0,2,0,0,0,0,0,1,0,9,1,0,0,0,17,4,4,E.J.,Speed,2641.0,2639.0,4.0,9.0,Signed,69.0,0.0,0.0,IND,tier_6,2.849002849002849,2.849002849002849,0.0,5.698005698005698,5.698005698005698,54.13105413105413,2.849002849002849,0.5698005698005698,0.058823529411764705,IND,-2
259,ROLB,Zaire,Franklin,Zaire Franklin,IND,True,1,7,588,1,8,2,34,0,0,12,7,0,1,0,0,7,0,9,1,2,0,0,16,6,6,Zaire,Franklin,930.0,928.0,5.0,9.0,Signed,73.0,0.0,0.0,IND,tier_5,1.7006802721088434,1.7006802721088434,6.802721088435374,13.605442176870747,13.605442176870747,71.42857142857143,11.904761904761903,2.0408163265306123,0.3125,IND,6
260,LOLB,Shaquille,Leonard,Shaquille Leonard,IND,True,0,9,559,0,17,1,54,0,0,23,9,0,1,0,0,5,0,9,3,0,0,0,10,10,10,Shaquille,Leonard,1711.0,1709.0,5.0,9.0,Signed,86.0,0.0,0.0,IND,tier_2,5.366726296958855,5.366726296958855,1.7889087656529516,14.311270125223613,14.311270125223613,127.01252236135957,8.944543828264758,4.114490161001789,1.8,IND,1
262,RE,Josh,Sweat,Josh Sweat,PHI,True,1,0,966,1,13,2,34,1,0,2,0,0,0,0,0,1,0,12,12,1,1,0,17,17,17,Josh,Sweat,2720.0,2718.0,5.0,12.0,Signed,85.0,0.0,0.0,PHI,tier_2,14.233954451345756,14.751552795031056,2.070393374741201,15.010351966873706,14.492753623188406,48.654244306418214,1.0351966873706004,0.2070393374741201,0.058823529411764705,PHI,-9
263,ROLB,Nicholas,Morrow,Nicholas Morrow,PHI,True,0,0,306,0,4,1,6,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,16,0,0,Nicholas,Morrow,1999.0,1997.0,6.0,12.0,Signed,71.0,0.0,0.0,PHI,tier_5,0.0,0.0,0.0,0.0,0.0,32.67973856209151,0.0,0.6535947712418301,0.125,PHI,-7
265,LOLB,Haason,Reddick,Haason Reddick,PHI,True,0,0,959,0,19,4,48,0,0,17,0,0,0,0,0,3,0,12,17,1,6,0,17,17,17,Haason,Reddick,2329.0,2327.0,6.0,12.0,Signed,91.0,0.0,0.0,PHI,tier_1,28.67570385818561,31.80396246089677,1.0427528675703859,30.239833159541188,27.111574556830032,69.86444212721585,3.1282586027111576,1.7726798748696557,0.8235294117647058,PHI,-3
267,DT,Fletcher,Cox,Fletcher Cox,PHI,True,0,0,529,0,10,0,19,0,0,0,0,0,0,0,0,0,0,12,8,0,2,0,15,0,0,Fletcher,Cox,597.0,595.0,11.0,12.0,Signed,81.0,0.0,0.0,PHI,tier_3,21.73913043478261,23.629489603024574,0.0,20.793950850661627,18.90359168241966,54.82041587901702,0.0,0.0,0.0,PHI,-3
269,LE,Brandon,Graham,Brandon Graham,PHI,True,0,0,940,0,17,4,46,0,0,0,0,0,0,0,0,1,0,12,17,0,9,0,17,17,17,Brandon,Graham,1046.0,1044.0,13.0,12.0,Signed,80.0,0.0,0.0,PHI,tier_3,34.840425531914896,39.62765957446808,0.0,33.51063829787234,28.72340425531915,67.02127659574468,1.0638297872340425,0.0,-0.058823529411764705,PHI,1
270,CB,Darius,Slay Jr,Darius Slay Jr,PHI,True,0,96,931,0,20,9,65,1,0,44,42,0,4,1,0,4,0,12,1,0,0,0,17,17,17,Darius,Slay Jr,2569.0,2567.0,10.0,12.0,Signed,93.0,0.0,0.0,PHI,tier_1,1.0741138560687433,1.0741138560687433,5.370569280343717,5.370569280343717,5.370569280343717,91.29967776584317,4.296455424274973,4.726100966702471,2.3529411764705883,PHI,-7
273,SS,Eric,Rowe,Eric Rowe,CIN,True,0,16,978,0,19,0,61,0,0,36,16,0,1,0,0,7,0,1,0,0,0,0,16,16,16,Eric,Rowe,2427.0,2425.0,8.0,1.0,Signed,77.0,0.0,0.0,CIN,tier_4,0.0,0.0,1.0224948875255624,7.157464212678937,7.157464212678937,81.79959100204499,7.157464212678937,3.6809815950920246,1.8125,CIN,-2
275,CB,Christian,Gonzalez,Christian Gonzalez,NE,True,0,19,1029,0,13,3,52,0,0,33,19,0,1,0,0,4,0,21,3,0,0,0,17,17,17,Christian,Gonzalez,1030.0,1028.0,0.0,21.0,Signed,80.0,0.0,0.0,NE,tier_3,2.9154518950437316,2.9154518950437316,0.9718172983479105,6.802721088435374,6.802721088435374,63.16812439261418,3.887269193391642,3.206997084548105,1.7058823529411764,NE,-5
277,LOLB,Ronnie,Perkins,Ronnie Perkins,NE,True,0,0,357,0,2,1,12,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,17,0,0,Ronnie,Perkins,2213.0,2211.0,2.0,21.0,Signed,66.0,0.0,0.0,NE,tier_6,0.0,0.0,0.0,0.0,0.0,39.21568627450981,0.0,1.400560224089636,0.29411764705882354,NE,-3
278,DT,Grover,Stewart,Grover Stewart,IND,True,0,0,892,0,14,4,42,0,0,0,0,0,0,0,0,2,0,9,12,0,6,0,17,14,14,Grover,Stewart,2675.0,2673.0,6.0,9.0,Signed,86.0,0.0,0.0,IND,tier_2,25.22421524663677,28.58744394618834,0.0,25.784753363228702,22.42152466367713,62.780269058295964,2.242152466367713,0.0,-0.11764705882352941,IND,-4
280,LE,Christian,Barmore,Christian Barmore,NE,True,0,0,659,0,8,2,25,1,0,0,0,0,0,0,0,0,0,21,14,0,1,0,17,5,5,Christian,Barmore,150.0,148.0,2.0,21.0,Signed,76.0,0.0,0.0,NE,tier_4,23.899848254931715,24.658573596358117,0.0,23.520485584218516,22.761760242792107,50.07587253414264,0.0,0.0,0.0,NE,-3
282,SS,Kyle,Dugger,Kyle Dugger,NE,True,0,0,1153,0,19,7,79,1,0,37,0,0,0,0,0,7,0,21,3,0,0,0,17,17,17,Kyle,Dugger,754.0,752.0,3.0,21.0,Signed,87.0,0.0,0.0,NE,tier_2,2.6019080659150045,2.6019080659150045,0.0,8.673026886383347,8.673026886383347,84.99566348655681,6.071118820468344,3.2090199479618384,1.7647058823529411,NE,-1
283,ROLB,Anfernee,Jennings,Anfernee Jennings,NE,True,0,0,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,16,0,0,Anfernee,Jennings,1443.0,1441.0,3.0,21.0,Signed,69.0,0.0,0.0,NE,tier_6,0.0,0.0,0.0,0.0,0.0,3.3112582781456954,0.0,0.0,0.0,NE,-5
284,ROLB,Josh,Uche,Josh Uche,NE,True,0,0,622,0,8,2,28,1,0,4,0,0,0,0,0,0,0,21,1,0,2,0,17,17,17,Josh,Uche,2877.0,2875.0,3.0,21.0,Signed,82.0,0.0,0.0,NE,tier_3,7.234726688102894,8.842443729903538,0.0,6.430868167202572,4.82315112540193,57.87781350482315,0.0,0.6430868167202572,0.23529411764705882,NE,-7
285,MLB,Jahlani,Tavai,Jahlani Tavai,NE,True,0,9,995,0,14,6,67,1,0,24,9,0,1,0,0,4,0,21,4,0,0,0,17,1,1,Jahlani,Tavai,2733.0,2731.0,4.0,21.0,Signed,78.0,0.0,0.0,NE,tier_4,4.020100502512563,4.020100502512563,1.0050251256281408,8.040201005025127,8.040201005025127,81.4070351758794,4.020100502512563,2.4120603015075375,1.1764705882352942,NE,-2
286,RE,Trevis,Gipson,Trevis Gipson,CHI,True,0,0,633,0,7,3,17,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,17,10,10,Trevis,Gipson,1014.0,1012.0,3.0,0.0,Signed,74.0,0.0,0.0,CHI,tier_5,14.612954186413903,16.9826224328594,0.0,13.428120063191153,11.058451816745656,37.91469194312796,0.0,0.0,0.0,CHI,-6
287,CB,Jaylon,Johnson,Jaylon Johnson,CHI,True,3,14,690,1,13,3,48,0,0,32,14,0,1,0,0,3,0,0,1,1,0,0,11,11,11,Jaylon,Johnson,1481.0,1479.0,3.0,0.0,Signed,82.0,0.0,0.0,CHI,tier_3,1.4492753623188406,1.4492753623188406,4.3478260869565215,5.797101449275362,5.797101449275362,88.40579710144928,4.3478260869565215,4.63768115942029,2.6363636363636362,CHI,-5
289,ROLB,T.J.,Edwards,T.J. Edwards,CHI,True,1,0,1104,1,19,6,108,0,0,52,0,0,0,0,0,9,0,0,4,1,1,0,17,17,17,T.J.,Edwards,790.0,788.0,4.0,0.0,Signed,83.0,0.0,0.0,CHI,tier_3,5.208333333333333,5.661231884057971,1.8115942028985508,13.134057971014492,12.681159420289855,115.03623188405797,8.152173913043478,4.710144927536232,2.5294117647058822,CHI,3
290,RE,Yannick,Ngakoue,Yannick Ngakoue,CHI,True,0,0,994,0,16,3,41,0,0,0,0,1,0,0,0,0,0,0,18,0,4,0,17,13,13,Yannick,Ngakoue,2065.0,2063.0,7.0,0.0,Signed,77.0,0.0,0.0,CHI,tier_4,25.150905432595575,27.16297786720322,1.006036217303823,24.14486921529175,22.132796780684103,57.34406438631791,0.0,0.0,0.0,CHI,-2
292,DT,Justin,Jones,Justin Jones,CHI,True,0,0,928,0,15,2,38,0,0,0,0,0,0,0,0,2,0,0,11,0,1,0,17,14,14,Justin,Jones,1544.0,1542.0,5.0,0.0,Signed,75.0,0.0,0.0,CHI,tier_4,13.739224137931034,14.278017241379311,0.0,15.625,15.086206896551724,57.112068965517246,2.155172413793103,0.0,-0.11764705882352941,CHI,-6
293,LE,Rasheem,Green,Rasheem Green,CHI,True,0,0,455,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,11,7,7,Rasheem,Green,1068.0,1066.0,5.0,0.0,Signed,73.0,0.0,0.0,CHI,tier_5,10.43956043956044,11.538461538461538,0.0,9.89010989010989,8.791208791208792,37.362637362637365,0.0,0.0,0.0,CHI,-6
294,MLB,Tremaine,Edmunds,Tremaine Edmunds,CHI,True,0,20,1133,0,35,5,116,0,0,68,14,0,2,0,0,6,0,0,10,0,1,0,17,17,17,Tremaine,Edmunds,781.0,779.0,5.0,0.0,Signed,89.0,0.0,0.0,CHI,tier_2,10.370697263901148,10.812003530450133,1.76522506619594,15.445719329214475,15.00441306266549,133.27449249779346,5.29567519858782,6.001765225066196,3.6470588235294117,CHI,3
296,FS,Eddie,Jackson,Eddie Jackson,CHI,True,0,59,1190,0,17,6,54,0,0,15,20,0,3,0,0,7,0,0,0,2,0,0,17,17,17,Eddie,Jackson,1399.0,1397.0,6.0,0.0,Signed,86.0,0.0,0.0,CHI,tier_2,0.0,0.0,4.201680672268908,5.88235294117647,5.88235294117647,59.66386554621849,5.88235294117647,1.2605042016806722,0.47058823529411764,CHI,1
297,LOLB,Akeem,Davis-Gaither,Akeem Davis-Gaither,CIN,True,0,0,356,0,3,0,13,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,17,2,2,Akeem,Davis-Gaither,675.0,673.0,3.0,1.0,Signed,75.0,0.0,0.0,CIN,tier_4,0.0,0.0,0.0,2.8089887640449436,2.8089887640449436,44.9438202247191,2.8089887640449436,1.9662921348314606,0.35294117647058826,CIN,-6
298,LE,DeMarcus,Walker,DeMarcus Walker,CHI,True,0,0,744,0,10,1,29,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,17,0,0,DeMarcus,Walker,2927.0,2925.0,6.0,0.0,Signed,72.0,0.0,0.0,CHI,tier_5,9.072580645161292,9.744623655913978,0.0,8.736559139784946,8.064516129032258,52.41935483870968,0.0,0.0,0.0,CHI,-6
299,DT,Ndamukong,Suh,Ndamukong Suh,LV,True,0,0,587,0,11,1,23,0,0,0,0,0,0,0,0,0,0,22,11,0,4,0,11,11,11,Ndamukong,Suh,2709.0,2707.0,13.0,22.0,Signed,75.0,0.0,0.0,LV,tier_4,30.664395229982965,34.07155025553663,0.0,28.960817717206133,25.55366269165247,57.921635434412266,0.0,0.0,0.0,LV,-1
300,MLB,Amari,Burney,Amari Burney,LV,True,0,0,425,0,9,1,28,1,0,11,0,0,0,0,0,3,0,22,3,0,0,0,17,0,0,Amari,Burney,390.0,388.0,0.0,22.0,Signed,66.0,0.0,0.0,LV,tier_6,7.058823529411765,7.058823529411765,0.0,14.11764705882353,14.11764705882353,87.05882352941175,7.058823529411765,2.588235294117647,0.47058823529411764,LV,3
301,ROLB,Tyree,Wilson,Tyree Wilson,LV,True,0,0,389,0,2,0,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,17,1,1,Tyree,Wilson,3100.0,3098.0,0.0,22.0,Signed,76.0,0.0,0.0,LV,tier_4,0.0,0.0,0.0,0.0,0.0,5.141388174807197,0.0,0.2570694087403599,0.058823529411764705,LV,-10
304,MLB,Divine,Deablo,Divine Deablo,LV,True,0,17,738,0,18,4,59,0,0,27,17,0,1,0,0,4,0,22,2,0,2,0,12,6,6,Divine,Deablo,682.0,680.0,2.0,22.0,Signed,74.0,0.0,0.0,LV,tier_5,7.452574525745257,8.807588075880759,1.3550135501355014,12.195121951219512,10.840108401084011,104.3360433604336,5.420054200542006,3.6585365853658534,1.9166666666666667,LV,3
305,SS,Tre'von,Moehrig,Tre'von Moehrig,LV,True,0,18,1050,0,17,7,77,0,0,41,18,0,1,0,0,1,0,22,6,0,0,0,16,16,16,Tre'von,Moehrig,1959.0,1957.0,2.0,22.0,Signed,77.0,0.0,0.0,LV,tier_4,5.714285714285714,5.714285714285714,0.9523809523809523,6.666666666666667,6.666666666666667,89.52380952380952,0.9523809523809523,3.9047619047619047,2.5,LV,-2
306,CB,Nate,Hobbs,Nate Hobbs,LV,True,0,12,951,0,11,5,62,0,0,35,12,0,1,0,0,6,0,22,0,0,0,0,16,16,16,Nate,Hobbs,1268.0,1266.0,2.0,22.0,Signed,80.0,0.0,0.0,LV,tier_3,0.0,0.0,1.0515247108307044,6.309148264984227,6.309148264984227,76.76130389064143,6.309148264984227,3.680336487907466,1.8125,LV,-2
307,SS,Roderic,Teamer Jr,Roderic Teamer Jr,LV,True,0,0,436,0,5,4,23,0,0,13,0,0,0,0,0,4,0,22,2,0,0,0,17,1,1,Roderic,Teamer Jr,2758.0,2756.0,4.0,22.0,Signed,68.0,0.0,0.0,LV,tier_6,4.587155963302752,4.587155963302752,0.0,13.761467889908257,13.761467889908257,64.22018348623854,9.174311926605505,2.981651376146789,0.5294117647058824,LV,2
308,CB,Duke,Shelley,Duke Shelley,LV,True,0,0,819,0,15,2,62,1,0,40,0,0,0,0,0,3,0,22,3,1,0,0,16,1,1,Duke,Shelley,2524.0,2522.0,4.0,22.0,Signed,74.0,0.0,0.0,LV,tier_5,3.663003663003663,3.663003663003663,1.221001221001221,7.326007326007326,7.326007326007326,94.01709401709401,3.663003663003663,4.884004884004884,2.3125,LV,-5
309,FS,Marcus,Epps,Marcus Epps,LV,True,0,0,1080,0,12,3,47,0,0,17,0,0,0,0,0,3,0,22,0,0,0,0,16,16,16,Marcus,Epps,822.0,820.0,4.0,22.0,Signed,78.0,0.0,0.0,LV,tier_4,0.0,0.0,0.0,2.7777777777777777,2.7777777777777777,54.62962962962963,2.7777777777777777,1.574074074074074,0.875,LV,-7
310,MLB,Germaine,Pratt,Germaine Pratt,CIN,True,0,0,977,0,18,10,92,1,0,53,0,0,0,0,0,7,0,1,5,0,0,0,17,17,17,Germaine,Pratt,2272.0,2270.0,4.0,1.0,Signed,80.0,0.0,0.0,CIN,tier_3,5.117707267144319,5.117707267144319,0.0,12.282497441146365,12.282497441146365,112.58955987717502,7.164790174002047,5.424769703172978,2.7058823529411766,CIN,-1
311,ROLB,Logan,Wilson,Logan Wilson,CIN,True,1,29,941,1,22,10,81,0,0,45,16,0,2,0,0,9,0,1,3,1,0,0,16,16,16,Logan,Wilson,3093.0,3091.0,3.0,1.0,Signed,85.0,0.0,0.0,CIN,tier_2,3.188097768331562,3.188097768331562,4.2507970244420825,12.752391073326248,12.752391073326248,109.45802337938363,9.564293304994687,4.782146652497343,2.25,CIN,0
318,RE,Felix,Anudike-Uzomah,Felix Anudike-Uzomah,KC,True,0,0,490,0,7,2,23,1,0,0,0,0,0,0,0,0,0,8,8,0,2,0,17,16,16,Felix,Anudike-Uzomah,87.0,85.0,0.0,8.0,Signed,76.0,0.0,0.0,KC,tier_4,23.46938775510204,25.510204081632654,0.0,22.448979591836732,20.408163265306122,61.224489795918366,0.0,0.0,0.0,KC,-2
319,MLB,Leo,Chenal,Leo Chenal,ARI,True,0,0,423,0,7,1,24,1,0,13,0,0,0,0,0,3,0,6,1,0,1,0,16,0,0,Leo,Chenal,493.0,491.0,1.0,6.0,Signed,70.0,0.0,0.0,ARI,tier_5,6.501182033096927,7.68321513002364,0.0,13.002364066193854,11.82033096926714,73.28605200945626,7.092198581560283,3.0732860520094563,0.625,ARI,1
321,CB,Eli,Apple,Eli Apple,ARI,True,0,0,302,0,4,3,12,0,0,8,0,0,0,0,0,0,0,6,1,0,0,0,10,1,1,Eli,Apple,90.0,88.0,7.0,6.0,Signed,74.0,0.0,0.0,ARI,tier_5,3.3112582781456954,3.3112582781456954,0.0,3.3112582781456954,3.3112582781456954,52.980132450331126,0.0,2.6490066225165565,0.8,ARI,-5
328,ROLB,Cameron,Thomas,Cameron Thomas,ARI,True,0,0,549,0,13,1,24,0,0,3,0,0,0,0,0,0,0,6,5,0,1,0,12,4,4,Cameron,Thomas,2771.0,2769.0,1.0,6.0,Signed,72.0,0.0,0.0,ARI,tier_5,12.295081967213115,13.20582877959927,0.0,11.839708561020037,10.92896174863388,67.39526411657559,0.0,0.546448087431694,0.25,ARI,-1
329,DT,Andrew,Billings,Andrew Billings,MIN,True,0,0,360,0,8,0,19,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,11,11,11,Andrew,Billings,221.0,219.0,7.0,30.0,Signed,73.0,0.0,0.0,MIN,tier_5,27.777777777777775,27.777777777777775,0.0,27.777777777777775,27.777777777777775,75.0,0.0,0.0,0.0,MIN,-1
332,LOLB,Truman,Jones,Truman Jones,KC,True,0,0,355,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,17,0,0,Truman,Jones,1555.0,1553.0,0.0,8.0,Signed,65.0,0.0,0.0,KC,tier_6,2.8169014084507045,2.8169014084507045,0.0,2.8169014084507045,2.8169014084507045,8.450704225352112,0.0,0.0,0.0,KC,-3
336,DT,Quinnen,Williams,Quinnen Williams,NYJ,True,0,0,657,0,10,2,36,1,0,0,0,0,0,0,0,1,0,17,15,0,7,0,11,11,11,Quinnen,Williams,3068.0,3066.0,4.0,17.0,Signed,93.0,1.0,0.0,NYJ,tier_1,41.476407914764074,46.80365296803653,0.0,40.33485540334855,35.0076103500761,70.0152207001522,1.5220700152207,0.0,-0.09090909090909091,NYJ,1
338,DT,Khalen,Saunders,Khalen Saunders,NO,True,0,0,841,0,19,2,27,0,0,1,0,0,0,0,0,0,0,26,12,1,1,0,17,1,1,Khalen,Saunders,2476.0,2474.0,4.0,26.0,Signed,71.0,0.0,0.0,NO,tier_5,16.34958382877527,16.94411414982164,1.1890606420927465,16.05231866825208,15.457788347205707,54.696789536266344,0.0,0.11890606420927466,0.058823529411764705,NO,-2
339,ROLB,Jaylon,Smith,Jaylon Smith,NO,True,0,13,514,0,7,0,30,0,0,11,13,0,1,0,0,2,0,26,4,0,0,0,15,15,15,Jaylon,Smith,2597.0,2595.0,7.0,26.0,Signed,74.0,0.0,0.0,NO,tier_5,7.782101167315175,7.782101167315175,1.9455252918287937,11.673151750972762,11.673151750972762,71.98443579766537,3.8910505836575875,2.140077821011673,0.6,NO,1
341,DT,Nathan,Shepherd,Nathan Shepherd,ATL,True,0,0,506,0,6,0,25,0,0,1,0,0,0,0,0,0,0,13,10,0,1,0,14,13,13,Nathan,Shepherd,2531.0,2529.0,5.0,13.0,Signed,72.0,0.0,0.0,ATL,tier_5,23.22134387351779,24.209486166007903,0.0,22.727272727272727,21.73913043478261,61.26482213438735,0.0,0.1976284584980237,0.07142857142857142,ATL,-1
344,CB,Tyson,Campbell,Tyson Campbell,JAX,True,0,44,1015,0,17,5,56,0,0,40,18,0,4,0,0,10,0,16,2,0,0,0,17,17,17,Tyson,Campbell,442.0,440.0,2.0,16.0,Signed,87.0,0.0,0.0,JAX,tier_2,1.9704433497536944,1.9704433497536944,3.940886699507389,11.822660098522169,11.822660098522169,71.92118226600985,9.852216748768473,3.9408866995073892,1.7647058823529411,JAX,0
345,SS,Marcus,Maye,Marcus Maye,NO,True,0,69,1161,0,21,3,53,0,0,21,40,0,3,0,0,4,0,26,3,0,0,0,17,17,17,Marcus,Maye,1832.0,1830.0,6.0,26.0,Signed,83.0,0.0,0.0,NO,tier_3,2.5839793281653747,2.5839793281653747,2.5839793281653747,6.029285099052541,6.029285099052541,63.738156761412576,3.4453057708871664,1.8087855297157622,1.0,NO,-4
346,CB,Marshon,Lattimore,Marshon Lattimore,NO,True,0,10,1026,0,10,2,68,0,0,42,10,0,1,1,0,10,0,26,1,0,0,0,17,17,17,Marshon,Lattimore,1677.0,1675.0,6.0,26.0,Signed,92.0,0.0,0.0,NO,tier_1,0.9746588693957114,0.9746588693957114,1.949317738791423,10.721247563352826,10.721247563352826,76.0233918128655,9.746588693957115,4.093567251461988,1.8823529411764706,NO,-4
347,FS,Tyrann,Mathieu,Tyrann Mathieu,NO,True,0,0,1173,0,20,5,55,0,0,23,0,0,0,0,0,2,0,26,0,0,0,0,17,17,17,Tyrann,Mathieu,1818.0,1816.0,10.0,26.0,Signed,91.0,0.0,0.0,NO,tier_1,0.0,0.0,0.0,1.7050298380221653,1.7050298380221653,63.93861892583121,1.7050298380221653,1.9607843137254901,1.2352941176470589,NO,-9
