Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPerGame,ScrimmageTDsPerGame,TeamName_y,SkillPointOff
1056,TE,Mason,Taylor,Mason Taylor,DAL,-1,0,0,0,1,1,153,2,True,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,15,6,0,10,0,Mason,Taylor,3036.0,3034.0,10.0,Signed,63.0,0.0,0.0,DAL,tier_6,0.0,0.0,DAL,0.0
1057,QB,Baker,Mayfield,Baker Mayfield,DAL,224,3958,0,94,0,0,965,0,True,327,49,503,23,0,0,2,6,51,65,5,0,0,39,25,0,15,15,9,10,3,Baker,Mayfield,1716.0,1714.0,10.0,Signed,83.0,0.0,2.0,DAL,tier_3,14.933333333333334,0.2,,
1073,WR,Davante,Adams,Davante Adams,NYJ,13,0,2,0,633,27,748,268,True,0,4,0,0,52,0,0,6,4,0,1,0,0,0,0,4,12,12,0,17,0,Davante,Adams,6.0,4.0,17.0,Signed,75.0,0.0,0.0,NYJ,tier_4,53.833333333333336,0.3333333333333333,NYJ,0.0
1082,HB,Josh,Jacobs,Josh Jacobs,NO,313,0,0,118,66,21,216,44,True,0,75,0,0,5,0,3,6,39,0,8,0,0,0,0,1,10,3,0,26,7,Josh,Jacobs,1320.0,1318.0,26.0,Signed,76.0,4.0,0.0,NO,tier_4,37.9,0.8,NO,4.0
1091,TE,Maliq,Carr,Maliq Carr,JAX,0,0,0,0,48,18,415,31,True,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,1,15,3,0,16,0,Maliq,Carr,1776.0,1774.0,16.0,Signed,69.0,0.0,0.0,JAX,tier_6,3.2,0.06666666666666667,JAX,0.0
1095,HB,Jovantae,Barnes,Jovantae Barnes,DAL,206,0,1,73,112,29,201,103,True,0,49,0,0,13,0,1,6,54,0,3,0,0,0,0,0,11,8,0,10,1,Jovantae,Barnes,2723.0,2721.0,10.0,Signed,69.0,2.0,0.0,DAL,tier_6,28.90909090909091,0.09090909090909091,DAL,2.0
1099,HB,Le'Veon,Moss,Le'Veon Moss,DEN,409,0,1,118,112,33,280,94,True,0,105,0,0,10,0,2,6,61,0,5,0,0,0,0,1,12,5,0,3,4,Le'Veon,Moss,2188.0,2186.0,3.0,Signed,81.0,0.0,3.0,DEN,tier_3,43.416666666666664,0.4166666666666667,DEN,-3.0
1117,WR,Amon-Ra,St. Brown,Amon-Ra St. Brown,GB,0,0,0,0,555,29,559,186,True,0,0,0,0,45,0,0,6,0,0,0,0,0,0,0,5,13,13,0,19,0,Amon-Ra,St. Brown,2485.0,2483.0,19.0,Signed,74.0,4.0,0.0,GB,tier_5,42.69230769230769,0.38461538461538464,GB,4.0
1135,FB,Case,Hatch,Case Hatch,TB,13,0,0,0,0,0,217,0,True,0,4,0,0,0,0,0,6,7,0,0,0,0,0,0,0,13,5,0,5,0,Case,Hatch,2937.0,2935.0,5.0,Signed,73.0,0.0,0.0,TB,tier_5,1.0,0.0,,
1139,WR,Jameson,Williams,Jameson Williams,MIN,4,0,2,0,754,42,848,306,True,0,1,0,0,61,0,0,6,4,0,1,0,0,0,0,3,15,15,0,30,0,Jameson,Williams,3192.0,3190.0,30.0,Signed,93.0,0.0,7.0,MIN,tier_1,50.53333333333333,0.2,MIN,-7.0
1145,WR,Kelvin,Harmon,Kelvin Harmon,MIN,0,0,0,0,192,22,236,74,True,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,1,10,2,0,30,0,Kelvin,Harmon,1072.0,1070.0,30.0,Signed,72.0,0.0,2.0,MIN,tier_5,19.2,0.1,MIN,-2.0
1149,WR,Marvin,Harrison Jr.,Marvin Harrison Jr.,TB,0,0,1,0,399,20,532,165,True,0,0,0,0,35,0,0,6,0,0,0,0,0,0,0,3,14,14,0,5,0,Marvin,Harrison Jr.,656.0,654.0,5.0,Signed,73.0,0.0,0.0,TB,tier_5,28.5,0.21428571428571427,TB,0.0
1167,TE,Irv,Smith Jr,Irv Smith Jr,MIN,0,0,4,0,387,20,910,174,True,0,0,0,0,34,0,0,6,0,0,3,0,0,0,0,0,15,15,0,30,0,Irv,Smith Jr,2413.0,2411.0,30.0,Signed,78.0,0.0,5.0,MIN,tier_4,25.8,0.0,MIN,-5.0
1193,TE,Pearce,Spurlin,Pearce Spurlin,DET,4,0,1,0,19,7,553,12,True,0,1,0,0,5,0,0,6,4,0,1,0,0,0,0,2,15,3,0,18,0,Pearce,Spurlin,2615.0,2613.0,18.0,Signed,64.0,0.0,0.0,DET,tier_6,1.5333333333333334,0.13333333333333333,DET,0.0
1194,WR,Zachariah,Branch,Zachariah Branch,DET,0,0,1,0,466,28,491,173,True,0,0,0,0,37,0,0,6,0,0,0,0,0,0,0,3,10,10,0,18,0,Zachariah,Branch,600.0,598.0,18.0,Signed,75.0,0.0,1.0,DET,tier_4,46.6,0.3,DET,-1.0
1200,WR,Johnny,Wilson,Johnny Wilson,DET,0,0,2,0,247,25,420,84,True,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,1,13,8,0,18,0,Johnny,Wilson,3235.0,3233.0,18.0,Signed,71.0,0.0,2.0,DET,tier_5,19.0,0.07692307692307693,DET,-2.0
1203,WR,Hykeem,Williams,Hykeem Williams,JAX,3,0,0,0,196,24,187,89,True,0,1,0,0,16,0,0,6,3,0,0,0,0,0,0,1,15,3,0,16,0,Hykeem,Williams,292.0,290.0,16.0,Signed,71.0,0.0,2.0,JAX,tier_5,13.266666666666667,0.06666666666666667,JAX,-2.0
1206,WR,Cameron,Seldon,Cameron Seldon,TB,0,0,1,0,740,22,670,279,True,0,0,0,0,59,0,0,6,0,0,0,0,0,0,0,3,15,10,0,5,0,Cameron,Seldon,828.0,826.0,5.0,Signed,71.0,2.0,0.0,TB,tier_5,49.333333333333336,0.2,TB,2.0
1226,TE,Ja'Tavion,Sanders,Ja'Tavion Sanders,HOU,0,0,0,0,0,0,203,0,True,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,3,0,31,0,Ja'Tavion,Sanders,1968.0,1966.0,31.0,Signed,68.0,0.0,0.0,HOU,tier_6,0.0,0.0,HOU,0.0
1244,WR,Jordan,Addison,Jordan Addison,HOU,4,0,1,0,763,29,808,263,True,0,1,0,0,54,0,0,6,4,0,0,0,0,0,0,5,15,15,0,31,0,Jordan,Addison,2488.0,2486.0,31.0,Signed,76.0,0.0,0.0,HOU,tier_4,51.13333333333333,0.3333333333333333,HOU,0.0
1250,TE,Albert,Okwuegbunam,Albert Okwuegbunam,TB,0,0,0,0,90,19,516,56,True,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,15,5,0,5,0,Albert,Okwuegbunam,1992.0,1990.0,5.0,Signed,73.0,0.0,3.0,TB,tier_5,6.0,0.0,TB,-3.0
1260,TE,Jason,Llewellyn,Jason Llewellyn,LAR,0,0,0,0,46,10,488,28,True,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,2,15,3,0,23,0,Jason,Llewellyn,3686.0,3684.0,23.0,Signed,62.0,0.0,0.0,LAR,tier_6,3.066666666666667,0.13333333333333333,LAR,0.0
1270,FB,Masen,Wake,Masen Wake,CIN,128,0,0,25,30,16,354,16,True,0,36,0,0,6,0,1,6,29,0,1,0,0,0,0,0,15,4,0,1,1,Masen,Wake,2582.0,2580.0,1.0,Signed,73.0,0.0,0.0,CIN,tier_5,10.533333333333333,0.06666666666666667,,
1271,HB,Lyn-J,Dixon,Lyn-J Dixon,LAR,156,0,0,49,48,12,233,47,True,0,45,0,0,8,0,2,6,31,0,3,0,0,0,0,1,13,7,0,23,1,Lyn-J,Dixon,3510.0,3508.0,23.0,Signed,70.0,0.0,1.0,LAR,tier_5,15.692307692307692,0.15384615384615385,LAR,-1.0
1286,TE,Jake,Briningstol,Jake Briningstol,TB,0,0,5,0,687,24,1067,353,True,0,0,0,0,68,0,0,6,0,0,1,0,0,0,0,6,15,15,1,5,0,Jake,Briningstol,1730.0,1728.0,5.0,Signed,74.0,6.0,0.0,TB,tier_5,45.8,0.4,TB,6.0
1291,TE,Gage,Wilcox,Gage Wilcox,WAS,25,0,0,0,66,11,565,56,True,0,10,0,0,11,0,0,6,5,0,1,0,0,0,0,1,15,5,0,25,0,Gage,Wilcox,1706.0,1704.0,25.0,Signed,70.0,0.0,3.0,WAS,tier_5,6.066666666666666,0.06666666666666667,WAS,-3.0
1295,TE,Hayden,Rucci,Hayden Rucci,WAS,0,0,0,0,18,10,169,13,True,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,15,5,0,25,0,Hayden,Rucci,2524.0,2522.0,25.0,Signed,67.0,0.0,0.0,WAS,tier_6,1.2,0.06666666666666667,WAS,0.0
1302,TE,Jalen,Wydermyer,Jalen Wydermyer,WAS,0,0,3,0,535,25,1046,246,True,0,0,0,0,53,0,0,6,0,0,0,0,0,0,0,5,15,15,0,25,0,Jalen,Wydermyer,3350.0,3348.0,25.0,Signed,74.0,4.0,0.0,WAS,tier_5,35.666666666666664,0.3333333333333333,WAS,4.0
1355,TE,Sam,Roush,Sam Roush,CLE,0,0,0,0,43,12,408,33,True,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,2,15,4,0,4,0,Sam,Roush,1453.0,1451.0,4.0,Signed,65.0,0.0,0.0,CLE,tier_6,2.8666666666666667,0.13333333333333333,CLE,0.0
1361,TE,Bennett,Christian,Bennett Christian,KC,43,0,0,4,43,13,504,28,True,0,17,0,0,5,0,0,6,8,0,1,0,0,0,0,1,15,5,0,8,0,Bennett,Christian,637.0,635.0,8.0,Signed,69.0,0.0,0.0,KC,tier_6,5.733333333333333,0.06666666666666667,KC,0.0
1379,HB,Corey,Kiner,Corey Kiner,CLE,101,0,0,1,78,17,442,66,True,0,39,0,0,12,0,0,6,4,0,1,0,0,0,0,0,15,4,0,4,1,Corey,Kiner,2367.0,2365.0,4.0,Signed,76.0,0.0,3.0,CLE,tier_4,11.933333333333334,0.06666666666666667,CLE,-3.0
1382,WR,Jaxson,Smith-Njikba,Jaxson Smith-Njikba,CLE,0,0,0,0,1098,63,957,432,True,0,0,0,0,74,0,0,6,0,0,0,0,0,0,0,10,15,15,1,4,0,Jaxson,Smith-Njikba,1766.0,1764.0,4.0,Signed,83.0,8.0,0.0,CLE,tier_3,73.2,0.6666666666666666,CLE,8.0
1383,TE,Harrison,Bryant,Harrison Bryant,CLE,0,0,1,0,781,35,1087,337,True,0,0,0,0,61,0,0,6,0,0,2,0,0,0,0,5,15,15,0,4,0,Harrison,Bryant,339.0,337.0,4.0,Signed,77.0,4.0,0.0,CLE,tier_4,52.06666666666667,0.3333333333333333,CLE,4.0
1386,WR,Jadon,Haselwood,Jadon Haselwood,CLE,0,0,0,0,1660,70,1009,632,True,0,0,0,0,107,0,0,6,0,0,0,0,0,0,0,11,15,15,0,4,0,Jadon,Haselwood,3272.0,3270.0,4.0,Signed,98.0,2.0,0.0,CLE,tier_0,110.66666666666667,0.7333333333333333,CLE,2.0
1396,HB,Kendall,Milton,Kendall Milton,NYG,844,0,1,268,297,20,599,173,True,0,207,0,0,32,0,10,6,52,0,22,0,0,0,0,0,12,12,0,15,7,Kendall,Milton,1502.0,1500.0,15.0,Signed,78.0,8.0,0.0,NYG,tier_4,95.08333333333333,0.5833333333333334,NYG,8.0
1402,QB,Bryce,Young,Bryce Young,NYG,259,3913,0,111,0,0,988,0,True,329,47,528,17,0,0,2,6,65,64,5,0,0,45,20,0,15,15,2,15,4,Bryce,Young,1523.0,1521.0,15.0,Signed,84.0,0.0,5.0,NYG,tier_3,17.266666666666666,0.26666666666666666,,
1422,QB,Grayson,McCall,Grayson McCall,CLE,197,4754,0,38,0,0,1003,0,True,357,53,569,11,0,0,1,6,36,70,2,0,0,30,35,0,15,15,8,4,1,Grayson,McCall,3296.0,3294.0,4.0,Signed,91.0,4.0,0.0,CLE,tier_1,13.133333333333333,0.06666666666666667,,
1428,TE,Mac,Markway,Mac Markway,NE,7,0,0,0,93,25,685,59,True,0,4,0,0,14,0,0,6,4,0,1,0,0,0,0,1,15,4,0,21,1,Mac,Markway,2917.0,2915.0,21.0,Signed,67.0,0.0,0.0,NE,tier_6,6.666666666666667,0.13333333333333333,NE,0.0
1432,WR,JuJu,Smith-Schuster,JuJu Smith-Schuster,SEA,0,0,0,0,672,43,653,224,True,0,0,0,0,44,0,0,6,0,0,0,0,0,0,0,2,15,15,0,27,0,JuJu,Smith-Schuster,2459.0,2457.0,27.0,Signed,73.0,1.0,0.0,SEA,tier_5,44.8,0.13333333333333333,SEA,1.0
1444,WR,Dominick,Blaylock,Dominick Blaylock,NE,14,0,0,0,738,23,643,311,True,0,4,0,0,65,0,0,6,4,0,0,0,0,0,0,6,15,15,0,21,0,Dominick,Blaylock,3265.0,3263.0,21.0,Signed,75.0,0.0,0.0,NE,tier_4,50.13333333333333,0.4,NE,0.0
1445,HB,Clyde,Edwards-Helaire,Clyde Edwards-Helaire,KC,530,0,2,130,154,15,613,128,True,0,157,0,0,21,0,4,6,43,0,8,0,0,0,0,0,12,11,2,8,4,Clyde,Edwards-Helaire,736.0,734.0,8.0,Signed,77.0,1.0,0.0,KC,tier_4,57.0,0.3333333333333333,KC,1.0
1446,QB,Jaylen,Henderson,Jaylen Henderson,NE,259,3465,0,7,0,0,924,0,True,292,96,478,15,0,0,0,6,19,70,2,0,0,37,24,0,15,15,7,21,1,Jaylen,Henderson,460.0,458.0,21.0,Signed,72.0,2.0,0.0,NE,tier_5,17.266666666666666,0.06666666666666667,,
1449,WR,Tetairoa,McMillan,Tetairoa McMillan,KC,3,0,0,0,727,30,808,253,True,0,1,0,0,60,0,0,6,3,0,0,0,0,0,0,7,13,13,0,8,0,Tetairoa,McMillan,2758.0,2756.0,8.0,Signed,80.0,3.0,0.0,KC,tier_3,56.15384615384615,0.5384615384615384,KC,3.0
1455,HB,Damir,Collins,Damir Collins,NE,254,0,2,78,105,21,341,69,True,0,70,0,0,13,0,2,6,62,0,3,0,0,0,0,1,11,7,0,21,2,Damir,Collins,1372.0,1370.0,21.0,Signed,75.0,0.0,1.0,NE,tier_4,32.63636363636363,0.2727272727272727,NE,-1.0
1458,QB,Ty,Thompson,Ty Thompson,NE,35,385,0,0,0,0,157,0,True,35,13,52,1,0,0,0,6,4,26,0,0,0,7,2,0,14,3,2,21,0,Ty,Thompson,1074.0,1072.0,21.0,Signed,68.0,0.0,0.0,NE,tier_6,2.5,0.0,,
1461,WR,Evan,Stewart,Evan Stewart,NE,0,0,1,0,861,28,1011,275,True,0,0,0,0,64,0,0,6,0,0,0,0,0,0,0,6,15,15,0,21,0,Evan,Stewart,2289.0,2287.0,21.0,Signed,84.0,1.0,0.0,NE,tier_3,57.4,0.4,NE,1.0
1467,WR,Donovan,Peoples-Jones,Donovan Peoples-Jones,DAL,4,0,1,0,907,65,755,362,True,0,1,0,0,62,0,0,6,4,0,1,0,0,0,0,4,14,14,0,10,0,Donovan,Peoples-Jones,2065.0,2063.0,10.0,Signed,82.0,0.0,0.0,DAL,tier_3,65.07142857142857,0.2857142857142857,DAL,0.0
1499,WR,CeeDee,Lamb,CeeDee Lamb,DAL,2,0,1,0,1126,65,910,415,True,0,3,0,0,82,0,0,6,3,0,2,0,0,0,0,10,15,15,0,10,1,CeeDee,Lamb,1536.0,1534.0,10.0,Signed,91.0,3.0,0.0,DAL,tier_1,75.2,0.7333333333333333,DAL,3.0
1503,TE,Dalton,Schultz,Dalton Schultz,DAL,0,0,4,0,652,27,1117,252,True,0,0,0,0,52,0,0,6,0,0,3,0,0,0,0,3,15,15,0,10,0,Dalton,Schultz,2327.0,2325.0,10.0,Signed,71.0,3.0,0.0,DAL,tier_5,43.46666666666667,0.2,DAL,3.0
1545,TE,Alex,Lines,Alex Lines,NYJ,7,0,0,0,50,17,555,21,True,0,2,0,0,10,0,0,6,4,0,0,0,0,0,0,2,15,3,0,17,0,Alex,Lines,1637.0,1635.0,17.0,Signed,62.0,0.0,0.0,NYJ,tier_6,3.8,0.13333333333333333,NYJ,0.0
1563,WR,Kyle,Phillips,Kyle Phillips,NYJ,6,0,1,0,669,24,750,231,True,0,3,0,0,52,0,0,6,4,0,0,0,0,0,0,9,15,15,0,17,0,Kyle,Phillips,3455.0,3453.0,17.0,Signed,73.0,7.0,0.0,NYJ,tier_5,45.0,0.6,NYJ,7.0
1584,TE,Jack,Pedersen,Jack Pedersen,NYJ,0,0,1,0,712,27,1106,306,True,0,0,0,0,63,0,0,6,0,0,1,0,0,0,0,2,15,15,0,17,0,Jack,Pedersen,904.0,902.0,17.0,Signed,78.0,0.0,0.0,NYJ,tier_4,47.46666666666667,0.13333333333333333,NYJ,0.0
1586,HB,Raleek,Brown,Raleek Brown,NYJ,1021,0,0,454,313,22,644,227,True,0,221,0,0,40,0,9,6,91,0,14,0,0,0,0,1,13,13,0,17,4,Raleek,Brown,526.0,524.0,17.0,Signed,87.0,2.0,0.0,NYJ,tier_2,102.61538461538461,0.38461538461538464,NYJ,2.0
1587,QB,Dante,Moore,Dante Moore,MIA,415,2134,0,213,0,0,640,0,True,192,55,318,13,0,0,4,6,73,28,8,0,0,28,16,0,11,11,3,11,3,Dante,Moore,1340.0,1338.0,11.0,Signed,71.0,4.0,0.0,MIA,tier_5,37.72727272727273,0.2727272727272727,,
1589,TE,Erick,All,Erick All,MIA,0,0,1,0,545,62,1056,241,True,0,0,0,0,53,0,0,6,0,0,0,0,0,0,0,6,15,15,0,11,0,Erick,All,3205.0,3203.0,11.0,Signed,69.0,10.0,0.0,MIA,tier_6,36.333333333333336,0.4,MIA,10.0
1590,QB,Derek,Carr,Derek Carr,MIA,34,1446,0,0,0,0,344,0,True,122,11,183,5,0,0,0,6,4,62,0,0,0,15,9,0,15,7,2,11,0,Derek,Carr,414.0,412.0,11.0,Signed,68.0,2.0,0.0,MIA,tier_6,2.2666666666666666,0.0,,
1591,TE,Benji,Gosnell,Benji Gosnell,MIA,4,10,0,0,74,11,560,51,True,1,1,1,0,12,0,0,6,4,10,0,0,0,0,0,1,15,5,0,11,0,Benji,Gosnell,3682.0,3680.0,11.0,Signed,68.0,0.0,0.0,MIA,tier_6,5.2,0.06666666666666667,MIA,0.0
1593,WR,Caleb,Burton,Caleb Burton,ARI,23,0,3,0,763,26,691,292,True,0,11,0,0,58,0,0,6,4,0,0,0,0,0,0,5,13,13,1,6,0,Caleb,Burton,1088.0,1086.0,6.0,Signed,72.0,6.0,0.0,ARI,tier_5,60.46153846153846,0.38461538461538464,ARI,6.0
1600,HB,Anthony,Williams Jr.,Anthony Williams Jr.,MIA,397,0,2,25,225,28,465,171,True,0,142,0,0,30,0,1,6,29,0,5,0,0,0,0,2,14,9,0,11,1,Anthony,Williams Jr.,3039.0,3037.0,11.0,Signed,79.0,0.0,1.0,MIA,tier_4,44.42857142857143,0.21428571428571427,MIA,-1.0
1610,WR,Joseph,Ngata,Joseph Ngata,MIA,6,0,2,0,761,26,732,311,True,0,3,0,0,59,0,0,6,4,0,0,0,0,0,0,2,15,15,0,11,0,Joseph,Ngata,3230.0,3228.0,11.0,Signed,74.0,1.0,0.0,MIA,tier_5,51.13333333333333,0.13333333333333333,MIA,1.0
1618,HB,Camar,Wheaton,Camar Wheaton,SEA,1026,0,1,376,196,20,753,176,True,0,241,0,0,26,0,7,6,88,0,16,0,0,0,0,1,15,15,0,27,5,Camar,Wheaton,1944.0,1942.0,27.0,Signed,92.0,0.0,3.0,SEA,tier_1,81.46666666666667,0.4,SEA,-3.0
1638,TE,Jaleel,Skinner,Jaleel Skinner,PHI,0,0,4,0,520,74,640,183,True,0,0,0,0,41,0,0,6,0,0,1,0,0,0,0,5,12,12,0,12,0,Jaleel,Skinner,1433.0,1431.0,12.0,Signed,86.0,1.0,0.0,PHI,tier_2,43.333333333333336,0.4166666666666667,PHI,1.0
1639,QB,Preston,Stone,Preston Stone,GB,117,3175,0,0,0,0,826,0,True,275,35,449,8,0,0,0,6,4,29,0,0,0,30,19,0,13,13,5,19,1,Preston,Stone,1415.0,1413.0,19.0,Signed,79.0,0.0,1.0,GB,tier_4,9.0,0.07692307692307693,,
1640,TE,Braden,Galloway,Braden Galloway,GB,0,0,0,0,770,24,1113,338,True,0,0,0,0,69,0,0,6,0,0,0,0,0,0,0,6,15,15,0,19,0,Braden,Galloway,3443.0,3441.0,19.0,Signed,93.0,1.0,0.0,GB,tier_1,51.333333333333336,0.4,GB,1.0
1643,WR,Johntay,Cook II,Johntay Cook II,BUF,8,0,0,0,700,71,833,242,True,0,2,0,0,49,0,0,6,4,0,0,0,0,0,0,7,15,15,0,2,0,Johntay,Cook II,1525.0,1523.0,2.0,Signed,80.0,0.0,1.0,BUF,tier_3,47.2,0.4666666666666667,BUF,-1.0
1644,QB,Julian,Sayin,Julian Sayin,BUF,238,2990,0,47,0,0,891,0,True,252,59,452,16,0,0,2,6,27,71,2,0,0,34,17,0,15,15,8,2,2,Julian,Sayin,228.0,226.0,2.0,Signed,72.0,1.0,0.0,BUF,tier_5,15.866666666666667,0.13333333333333333,,
1646,TE,Arik,Gilbert,Arik Gilbert,BUF,0,0,2,0,527,23,1018,254,True,0,0,0,0,49,0,0,6,0,0,1,0,0,0,0,4,15,15,1,2,0,Arik,Gilbert,363.0,361.0,2.0,Signed,70.0,3.0,0.0,BUF,tier_5,35.13333333333333,0.26666666666666666,BUF,3.0
1647,WR,Kayshon,Boutte,Kayshon Boutte,BUF,0,0,0,0,429,29,548,146,True,0,0,0,0,29,0,0,6,0,0,0,0,0,0,0,2,10,10,0,2,0,Kayshon,Boutte,406.0,404.0,2.0,Signed,81.0,0.0,4.0,BUF,tier_3,42.9,0.2,BUF,-4.0
1648,WR,LaVontae,Shenault,LaVontae Shenault,BUF,0,0,1,0,28,11,179,6,True,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,14,6,0,2,0,LaVontae,Shenault,32.0,30.0,2.0,Signed,64.0,0.0,0.0,BUF,tier_6,2.0,0.0,BUF,0.0
1649,TE,Jalen,Williams,Jalen Williams,BUF,0,0,0,0,100,24,473,47,True,0,0,0,0,9,0,0,6,0,0,1,0,0,0,0,0,15,4,0,2,0,Jalen,Williams,746.0,744.0,2.0,Signed,67.0,0.0,0.0,BUF,tier_6,6.666666666666667,0.0,BUF,0.0
1676,HB,Emmanuel,Henderson,Emmanuel Henderson,BUF,316,0,1,47,144,19,353,125,True,0,89,0,0,20,0,1,6,41,0,4,0,0,0,0,0,14,14,0,2,0,Emmanuel,Henderson,2884.0,2882.0,2.0,Signed,76.0,0.0,2.0,BUF,tier_4,32.857142857142854,0.0,BUF,-2.0
1683,TE,Adam,Trautman,Adam Trautman,NO,0,0,0,0,126,16,473,77,True,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,5,15,4,0,26,0,Adam,Trautman,2657.0,2655.0,26.0,Signed,75.0,0.0,5.0,NO,tier_4,8.4,0.3333333333333333,NO,-5.0
1696,WR,Darnell,Mooney,Darnell Mooney,MIA,0,0,0,0,473,28,638,168,True,0,0,0,0,39,0,0,6,0,0,0,0,0,0,0,7,11,11,0,11,0,Darnell,Mooney,1847.0,1845.0,11.0,Signed,78.0,3.0,0.0,MIA,tier_4,43.0,0.6363636363636364,MIA,3.0
1699,WR,A.J.,Brown,A.J. Brown,SEA,22,0,1,0,1055,50,906,434,True,0,6,0,0,82,0,0,6,4,0,4,0,0,0,0,13,15,15,0,27,0,A.J.,Brown,301.0,299.0,27.0,Signed,79.0,10.0,0.0,SEA,tier_4,71.8,0.8666666666666667,SEA,10.0
1733,TE,Sam,Hart,Sam Hart,LAR,0,0,1,0,581,26,1011,276,True,0,0,0,0,60,0,0,6,0,0,1,0,0,0,0,4,15,15,0,23,0,Sam,Hart,3703.0,3701.0,23.0,Signed,62.0,4.0,0.0,LAR,tier_6,38.733333333333334,0.26666666666666666,LAR,4.0
1736,TE,Oscar,Delp,Oscar Delp,BAL,3,0,0,0,26,11,319,20,True,0,1,0,0,3,0,0,6,3,0,1,0,0,0,0,0,15,4,0,24,0,Oscar,Delp,2361.0,2359.0,24.0,Signed,67.0,0.0,0.0,BAL,tier_6,1.9333333333333333,0.0,BAL,0.0
1764,WR,Deion,Smith,Deion Smith,NYG,0,-16384,0,-4096,1130,-128,982,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,7,15,0,0,15,0,Deion,Smith,683.0,681.0,15.0,Signed,92.0,1.0,0.0,NYG,tier_1,75.33333333333333,0.4666666666666667,NYG,1.0
1768,WR,Deonte,Harris,Deonte Harris,KC,3,-16384,0,-4096,833,-128,823,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,7,15,0,0,8,0,Deonte,Harris,1084.0,1082.0,8.0,Signed,77.0,2.0,0.0,KC,tier_4,55.733333333333334,0.4666666666666667,KC,2.0
1769,HB,Ashton,Hayes,Ashton Hayes,BAL,322,-16384,0,-4096,83,-128,415,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,1,13,0,0,24,0,Ashton,Hayes,2221.0,2219.0,24.0,Signed,71.0,1.0,0.0,BAL,tier_5,31.153846153846153,0.07692307692307693,BAL,1.0
1770,WR,Trayvon,Rudolph,Trayvon Rudolph,NO,1,-16384,0,-4096,253,-128,295,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,1,10,0,0,26,0,Trayvon,Rudolph,155.0,153.0,26.0,Signed,71.0,0.0,1.0,NO,tier_5,25.4,0.1,NO,-1.0
1772,HB,Jahmyr,Gibbs,Jahmyr Gibbs,MIN,902,-16384,0,-4096,189,-128,532,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,1,11,0,0,30,9,Jahmyr,Gibbs,2924.0,2922.0,30.0,Signed,79.0,12.0,0.0,MIN,tier_4,99.18181818181819,0.9090909090909091,MIN,12.0
1773,WR,Brandon,Aiyuk,Brandon Aiyuk,CHI,0,-16384,0,-4096,575,-128,801,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,1,12,0,0,0,0,Brandon,Aiyuk,26.0,24.0,0.0,Signed,77.0,0.0,4.0,CHI,tier_4,47.916666666666664,0.08333333333333333,CHI,-4.0
1774,HB,Jamarion,Miller,Jamarion Miller,ARI,40,-16384,0,-4096,22,-128,205,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,0,14,0,2,6,3,Jamarion,Miller,2008.0,2006.0,6.0,Signed,67.0,1.0,0.0,ARI,tier_6,4.428571428571429,0.21428571428571427,ARI,1.0
1775,WR,RJ,Stewarts,RJ Stewarts,DAL,0,-16384,0,-4096,49,-128,234,-4096,False,0,0,0,0,0,0,0,6,-128,-128,0,0,0,0,0,0,14,0,2,10,0,RJ,Stewarts,1295.0,1293.0,10.0,Signed,66.0,0.0,0.0,DAL,tier_6,3.5,0.0,DAL,0.0
