SkillPoint,FullName,Position,TeamName,RatingTier,StatCheck,value,StatTier,StatHigh,StatLow
-1,Saquon Barkley,HB,SEA,tier_2,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.6,0.40
0,Tyler Davis,TE,MIN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
4,Kelvin Harmon,WR,MIN,tier_5,ScrimmageTDsPerGame,0.5333333333333333,tier_2,0.65,0.50
2,Tony Pollard,HB,TB,tier_2,ScrimmageTDsPerGame,0.9285714285714286,tier_1,1.0,0.80
2,Isaiah Likely,TE,TB,tier_6,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
-1,Eric Gray,HB,TB,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-1,Jaelon Darden,WR,TB,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
4,Tyler Johnson,WR,TB,tier_6,ScrimmageTDsPerGame,0.35714285714285715,tier_3,0.5,0.35
0,Scotty Miller,WR,TB,tier_4,ScrimmageTDsPerGame,0.35714285714285715,tier_3,0.5,0.35
3,O.J. Howard,TE,TB,tier_4,ScrimmageTDsPerGame,0.3333333333333333,tier_2,0.45,0.30
-3,Mike Evans,WR,TB,tier_2,ScrimmageTDsPerGame,0.3,tier_4,0.35,0.20
0,Cole Turner,TE,SEA,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
2,Dalton Keene,TE,DET,tier_6,ScrimmageTDsPerGame,0.13333333333333333,tier_4,0.2,0.10
-1,Jaylan Knighton,HB,DAL,tier_4,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.4,0.20
-2,Blake Jarwin,TE,PHI,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.1,0.00
0,Tyrie Cleveland,WR,CLE,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
4,Jalen Reagor,WR,PHI,tier_3,ScrimmageTDsPerGame,0.6666666666666666,tier_1,0.8,0.65
0,Aaron Fuller,WR,JAX,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
0,Tyquan Thornton,WR,NO,tier_6,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.2,0.00
-3,D.K. Metcalf,WR,SEA,tier_0,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.5,0.35
2,Donovan Peoples-Jones,WR,CLE,tier_5,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-1,Van Jefferson,WR,LAR,tier_4,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
2,Garrett Wilson,WR,PHI,tier_2,ScrimmageTDsPerGame,0.6666666666666666,tier_1,0.8,0.65
-1,John Emery Jr,HB,CAR,tier_5,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.2,0.00
0,Tutu Atwell,WR,LAR,tier_6,ScrimmageTDsPerGame,0.08333333333333333,tier_5,0.2,0.00
0,Michael Haupert,HB,NYG,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,De'Michael Harris,WR,DEN,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-5,Nyheim Hines,HB,IND,tier_2,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
2,Olabisi Johnson,WR,TEN,tier_5,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
-1,Gary Jennings,WR,SF,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Tyler Goodson,HB,CLE,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
-3,K.J. Hamler,WR,DEN,tier_4,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-1,Freddie Swain,WR,SEA,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Ihmir Smith-Marsette,WR,MIN,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-1,Bryan Edwards,WR,LV,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
0,Isaiah Hill,WR,LAC,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Rashard Higgins,WR,LAC,tier_4,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
-1,Justice Hill,HB,WAS,tier_4,ScrimmageTDsPerGame,0.2727272727272727,tier_4,0.4,0.20
0,Dax Milne,WR,WAS,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Joe Reed,WR,DET,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Shi Smith,WR,CAR,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,WanDale Robinson,WR,PHI,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Dontay Demus Jr.,WR,NYJ,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
0,Erik Ezukanma,WR,PIT,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-3,Steven Sims,WR,SF,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-5,Stefon Diggs,WR,BUF,tier_0,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
-1,Chase Edmonds,HB,WAS,tier_5,ScrimmageTDsPerGame,0.09090909090909091,tier_5,0.2,0.00
2,Mohamed Ibrahim,HB,NO,tier_5,ScrimmageTDsPerGame,0.5333333333333333,tier_3,0.6,0.40
0,Antonio Nunn,WR,DET,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Chris Autman-Bell,WR,CHI,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
1,Elijah Moore,WR,NYJ,tier_3,ScrimmageTDsPerGame,0.5333333333333333,tier_2,0.65,0.50
-3,Deebo Samuel,WR,SF,tier_2,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
0,Jarvis Landry,WR,CLE,tier_4,ScrimmageTDsPerGame,0.4,tier_3,0.5,0.35
0,George Pickens,WR,PIT,tier_5,ScrimmageTDsPerGame,0.2727272727272727,tier_4,0.35,0.20
-4,Tyler Boyd,WR,CIN,tier_3,ScrimmageTDsPerGame,0.18181818181818182,tier_5,0.2,0.00
0,Trayveon Williams,HB,HOU,tier_6,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
0,Pooka Williams Jr,WR,HOU,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Zach Charbonnet,HB,PIT,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Ty Fryfogle,WR,GB,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-3,Kayshon Boutte,WR,GB,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-1,Chuba Hubbard,HB,CAR,tier_4,ScrimmageTDsPerGame,0.2857142857142857,tier_4,0.4,0.20
0,Demetric Felton,HB,CLE,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.4,0.20
-2,Deonte Harris,WR,LV,tier_3,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
-1,Javian Hawkins,HB,TB,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Brandon Bolden,HB,BAL,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,K.J. Hill Jr,WR,CAR,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-2,Jerrion Ealy,HB,KC,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-1,Marquez Stevenson,WR,BUF,tier_5,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Tyler Allgeier,HB,BAL,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
-1,Khalil Shakir,WR,NE,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
2,Isaiah Spiller,HB,NE,tier_2,ScrimmageTDsPerGame,0.8,tier_1,1.0,0.80
-1,Kendrick Bourne,WR,NE,tier_4,ScrimmageTDsPerGame,0.3,tier_4,0.35,0.20
-1,Kenneth Walker III,HB,ATL,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
0,Xazavian Valladay,HB,ATL,tier_6,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-1,Jalen McMillian,WR,DET,tier_4,ScrimmageTDsPerGame,0.3076923076923077,tier_4,0.35,0.20
-3,Alexander Mattison,HB,GB,tier_2,ScrimmageTDsPerGame,0.23076923076923078,tier_4,0.4,0.20
0,Zay Flowers,WR,ARI,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
0,Darius Slayton,WR,HOU,tier_4,ScrimmageTDsPerGame,0.38461538461538464,tier_3,0.5,0.35
-3,Rakim Jarrett,WR,CIN,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
0,Kene Nwangwu,HB,MIN,tier_5,ScrimmageTDsPerGame,0.35714285714285715,tier_4,0.4,0.20
-1,Troy Omeire,WR,WAS,tier_5,ScrimmageTDsPerGame,0.07692307692307693,tier_5,0.2,0.00
-1,Darrynton Evans,HB,TEN,tier_5,ScrimmageTDsPerGame,0.06666666666666667,tier_5,0.2,0.00
-1,Zach Evans,HB,LV,tier_4,ScrimmageTDsPerGame,0.26666666666666666,tier_4,0.4,0.20
0,Lynn Bowden Jr,WR,MIA,tier_5,ScrimmageTDsPerGame,0.3333333333333333,tier_4,0.35,0.20
0,J.J. Koski,WR,KC,tier_6,ScrimmageTDsPerGame,0.0,tier_5,0.2,0.00
-1,Jadan Blue,WR,NYG,tier_5,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
0,James Washington,WR,PIT,tier_4,ScrimmageTDsPerGame,0.4166666666666667,tier_3,0.5,0.35
-3,Keke Coutee,WR,IND,tier_4,ScrimmageTDsPerGame,0.13333333333333333,tier_5,0.2,0.00
2,Randall St. Felix,WR,DAL,tier_6,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
0,Tyler Ervin,HB,CHI,tier_6,ScrimmageTDsPerGame,0.07142857142857142,tier_5,0.2,0.00
0,D'Wayne Eskridge,WR,SEA,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
0,Chris Olave,WR,GB,tier_3,ScrimmageTDsPerGame,0.35714285714285715,tier_3,0.5,0.35
4,Mecole Hardman,WR,NE,tier_3,ScrimmageTDsPerGame,0.7692307692307693,tier_1,0.8,0.65
-2,Travis Etienne Jr,HB,JAX,tier_3,ScrimmageTDsPerGame,0.35714285714285715,tier_4,0.4,0.20
0,Tyler Lockett,WR,SEA,tier_4,ScrimmageTDsPerGame,0.4666666666666667,tier_3,0.5,0.35
0,David Bell,WR,NO,tier_5,ScrimmageTDsPerGame,0.2,tier_4,0.35,0.20
1,Anthony McFarland,HB,PIT,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Keaontay Ingram,HB,LV,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Josh Jacobs,HB,LV,tier_0,RUSHFUMBLES,0.0,tier_0,0,0
0,Devin Singletary,HB,BUF,tier_2,RUSHFUMBLES,2.0,tier_2,2,2
0,Rhamondre Stevenson,HB,NE,tier_5,RUSHFUMBLES,1.0,tier_1,1,1
0,Nate McCrary,HB,LAR,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
-1,Benny Snell,HB,ARI,tier_4,RUSHFUMBLES,3.0,tier_3,3,3
1,Austin Ekeler,HB,ARI,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
1,Kendall Milton,HB,NYG,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
1,Chris Carson,HB,SEA,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
-2,Zonovan Knight,HB,NYG,tier_3,RUSHFUMBLES,4.0,tier_4,4,4
1,Zamir White,HB,ATL,tier_3,RUSHFUMBLES,0.0,tier_0,0,0
1,Chris Rodriguez Jr,HB,MIN,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Clyde Edwards-Helaire,HB,KC,tier_3,RUSHFUMBLES,0.0,tier_0,0,0
1,Melvin Gordon III,HB,PHI,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,J.K. Dobbins,HB,BAL,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Sincere McCormick,HB,TB,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
0,Khalil Herbert,HB,CHI,tier_4,RUSHFUMBLES,2.0,tier_2,2,2
0,TJ Pledger,HB,LAC,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
1,Kyren Williams,HB,LAC,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Javonte Williams,HB,DEN,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Max Borghi,HB,IND,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Lyn-J Dixon,HB,NYJ,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
1,Ryan Nall,HB,DEN,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
0,Karan Higdon,HB,SF,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
1,Najee Harris,HB,PIT,tier_0,RUSHFUMBLES,0.0,tier_0,0,0
0,Miles Sanders,HB,PHI,tier_0,RUSHFUMBLES,1.0,tier_1,1,1
1,CJ Verdel,HB,MIA,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
0,Marlon Mack,HB,MIA,tier_4,RUSHFUMBLES,1.0,tier_1,1,1
1,Jonathan Taylor,HB,IND,tier_0,RUSHFUMBLES,0.0,tier_0,0,0
1,Leddie Brown,HB,TEN,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
0,Larry Rountree III,HB,LAC,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
0,Antonio Gibson,HB,WAS,tier_2,RUSHFUMBLES,1.0,tier_1,1,1
1,Myles Gaskin,HB,HOU,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
0,Jake Funk,HB,LAR,tier_6,RUSHFUMBLES,2.0,tier_2,2,2
-5,Cam Akers,HB,LAR,tier_1,RUSHFUMBLES,6.0,tier_5,26,5
1,Joe Mixon,HB,CIN,tier_1,RUSHFUMBLES,0.0,tier_0,0,0
0,Michael Carter,HB,NYJ,tier_3,RUSHFUMBLES,1.0,tier_1,1,1
1,Chris Evans,HB,CIN,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
-1,Derrick Henry,HB,TEN,tier_1,RUSHFUMBLES,2.0,tier_2,2,2
-4,Ezekiel Elliott,HB,DAL,tier_3,RUSHFUMBLES,5.0,tier_5,26,5
1,Bijan Robinson,HB,JAX,tier_3,RUSHFUMBLES,0.0,tier_0,0,0
1,James Robinson,HB,JAX,tier_1,RUSHFUMBLES,0.0,tier_0,0,0
1,Aaron Jones,HB,GB,tier_3,RUSHFUMBLES,0.0,tier_0,0,0
1,Pierre Strong Jr,HB,DET,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
0,Jonathan Ward,HB,DET,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
1,D'Andre Swift,HB,DET,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Saquon Barkley,HB,SEA,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Tony Pollard,HB,TB,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Eric Gray,HB,TB,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Jaylan Knighton,HB,DAL,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
1,John Emery Jr,HB,CAR,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Michael Haupert,HB,NYG,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
1,Nyheim Hines,HB,IND,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Tyler Goodson,HB,CLE,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Justice Hill,HB,WAS,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
0,Chase Edmonds,HB,WAS,tier_5,RUSHFUMBLES,1.0,tier_1,1,1
1,Mohamed Ibrahim,HB,NO,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
0,Trayveon Williams,HB,HOU,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
1,Zach Charbonnet,HB,PIT,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
0,Chuba Hubbard,HB,CAR,tier_4,RUSHFUMBLES,1.0,tier_1,1,1
1,Demetric Felton,HB,CLE,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Javian Hawkins,HB,TB,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Brandon Bolden,HB,BAL,tier_6,RUSHFUMBLES,0.0,tier_0,0,0
1,Jerrion Ealy,HB,KC,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
1,Tyler Allgeier,HB,BAL,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Isaiah Spiller,HB,NE,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
1,Kenneth Walker III,HB,ATL,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
0,Xazavian Valladay,HB,ATL,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
1,Alexander Mattison,HB,GB,tier_2,RUSHFUMBLES,0.0,tier_0,0,0
-3,Kene Nwangwu,HB,MIN,tier_5,RUSHFUMBLES,5.0,tier_5,26,5
1,Darrynton Evans,HB,TEN,tier_5,RUSHFUMBLES,0.0,tier_0,0,0
1,Zach Evans,HB,LV,tier_4,RUSHFUMBLES,0.0,tier_0,0,0
0,Tyler Ervin,HB,CHI,tier_6,RUSHFUMBLES,1.0,tier_1,1,1
0,Travis Etienne Jr,HB,JAX,tier_3,RUSHFUMBLES,1.0,tier_1,1,1
